-14.750,-0.0013,0.14864
-14.500,-0.0022,0.14743
-14.250,-0.0171,0.14832
-14.000,-0.0217,0.14636
-13.750,0.0161,0.13888
-13.500,0.0286,0.13602
-13.250,0.0366,0.13355
-13.000,0.0409,0.13142
-12.750,0.0321,0.13076
-12.500,0.0098,0.13121
-12.250,0.0485,0.12419
-12.000,0.0625,0.12152
-11.750,0.0684,0.11936
-11.500,0.0596,0.11819
-11.250,0.0319,0.11844
-11.000,0.0610,0.11294
-10.750,0.0805,0.11017
-10.500,0.0882,0.10814
-10.250,0.0842,0.10652
-10.000,0.0435,0.10670
-9.750,0.0794,0.10187
-9.500,0.0967,0.09987
-9.250,0.0896,0.09845
-9.000,0.0437,0.09798
-8.750,0.0904,0.09410
-8.500,0.0976,0.09248
-8.250,0.0534,0.09163
-8.000,-0.1735,0.12211
-7.750,-0.1426,0.11958
-7.500,-0.1744,0.10779
-7.250,-0.3155,0.12968
-7.000,-0.3685,0.12620
-6.750,-0.4076,0.12405
-6.500,-0.3550,0.12123
-6.250,-0.3355,0.11935
-6.000,-0.3658,0.11739
-5.750,-0.4082,0.11125
-5.500,-0.4158,0.10873
-5.250,-0.4032,0.10677
-5.000,-0.3986,0.10429
-4.500,-0.4028,0.09937
-4.250,-0.3931,0.09623
-4.000,-0.3689,0.09502
-3.750,-0.3924,0.09253
-3.500,-0.3766,0.09093
-3.250,-0.3582,0.08911
-3.000,-0.3361,0.08802
-2.500,-0.3053,0.07482
-2.250,-0.2792,0.07292
-2.000,-0.2463,0.07176
-1.750,-0.2606,0.07112
-1.500,-0.2385,0.06985
-1.250,-0.2096,0.06948
-1.000,-0.1754,0.06999
-0.750,-0.1899,0.06896
-0.500,-0.1672,0.06927
-0.250,-0.1387,0.06924
0.000,-0.1064,0.07010
0.250,-0.0698,0.07177
0.500,-0.0976,0.06976
0.750,-0.0710,0.07056
1.000,-0.0422,0.07161
1.250,-0.0105,0.07335
1.500,-0.0366,0.07176
1.750,-0.0115,0.07246
2.000,0.1093,0.07476
2.250,0.1412,0.07704
2.500,0.1207,0.07673
2.750,0.1395,0.07788
3.000,0.1663,0.07954
3.250,0.1977,0.08184
3.500,0.2323,0.08487
3.750,0.1966,0.08305
4.000,0.2214,0.08467
4.250,0.2523,0.08696
4.500,0.2859,0.08999
4.750,0.2524,0.08862
5.000,0.2758,0.09023
5.250,0.3051,0.09245
5.500,0.3385,0.09551
5.750,0.3071,0.09457
6.000,0.3292,0.09617
6.250,0.3576,0.09839
6.500,0.3903,0.10148
6.750,0.3607,0.10085
7.000,0.3818,0.10250
7.250,0.4098,0.10476
7.500,0.4420,0.10795
7.750,0.4126,0.10747
8.000,0.4341,0.10920
8.250,0.4623,0.11161
8.500,0.4948,0.11504
8.750,0.4638,0.11438
9.000,0.4867,0.11626
9.250,0.5159,0.11899
9.500,0.4987,0.12000
9.750,0.5151,0.12158
10.000,0.5411,0.12381
10.250,0.5729,0.12718
10.500,0.5464,0.12726
10.750,0.5694,0.12917
11.000,0.5999,0.13217
11.250,0.5796,0.13310
11.500,0.5998,0.13489
11.750,0.6295,0.13766
12.000,0.6129,0.13901
12.250,0.6329,0.14075
12.500,0.6636,0.14359
12.750,0.6463,0.14490
13.000,0.6684,0.14676
13.250,0.7013,0.15001
13.500,0.6810,0.15083
13.750,0.7103,0.15296
