-8.500,-0.2423,0.10409
-8.250,-0.2277,0.10250
-8.000,-0.3004,0.10469
-7.750,-0.2678,0.10098
-7.500,-0.2426,0.09848
-7.250,-0.2259,0.09691
-7.000,-0.2207,0.09597
-6.750,-0.3114,0.09868
-6.500,-0.2912,0.09633
-6.250,-0.2667,0.09436
-6.000,-0.2138,0.09145
-5.750,-0.2270,0.09044
-5.500,-0.1707,0.08643
-5.250,-0.1148,0.08314
-5.000,-0.0713,0.08064
-4.750,-0.0834,0.07925
-4.500,-0.0216,0.07547
-4.250,0.0218,0.07281
-4.000,0.0600,0.07041
-3.750,-0.0656,0.05754
-3.500,-0.0006,0.05997
-3.250,0.0591,0.05721
-3.000,0.1012,0.05445
-2.750,0.1202,0.05138
-2.500,0.1291,0.04780
-2.250,0.1280,0.04324
-2.000,0.1014,0.03426
-1.750,0.1300,0.03440
-1.500,0.1581,0.03420
-1.250,0.1859,0.03309
-1.000,0.2092,0.02982
-0.750,0.2323,0.02994
-0.500,0.2590,0.03003
-0.250,0.2880,0.02965
0.000,0.3119,0.02857
0.250,0.3406,0.02777
0.500,0.3662,0.02787
0.750,0.3893,0.02789
1.000,0.4225,0.02732
1.250,0.4466,0.02689
1.500,0.4724,0.02695
1.750,0.4980,0.02695
2.000,0.5263,0.02672
2.250,0.5550,0.02656
2.500,0.5770,0.02673
2.750,0.6076,0.02665
3.000,0.6339,0.02656
3.250,0.6619,0.02664
3.500,0.6828,0.02686
3.750,0.7182,0.02675
4.000,0.7367,0.02698
4.250,0.7663,0.02706
4.500,0.7913,0.02728
4.750,0.8176,0.02738
5.000,0.8396,0.02772
5.250,0.8691,0.02780
5.500,0.8913,0.02815
5.750,0.9178,0.02837
6.000,0.9441,0.02865
6.250,0.9640,0.02904
6.500,0.9964,0.02918
6.750,1.0114,0.02974
7.000,1.0392,0.02992
7.250,1.0601,0.03046
7.500,1.0802,0.03082
7.750,1.1139,0.03113
8.000,1.1224,0.03178
8.250,1.1506,0.03198
8.500,1.1686,0.03265
8.750,1.1836,0.03317
9.000,1.2177,0.03332
9.250,1.2230,0.03430
9.500,1.2414,0.03466
9.750,1.2690,0.03501
10.000,1.2682,0.03598
10.250,1.2856,0.03624
10.500,1.3066,0.03649
10.750,1.2931,0.03738
11.000,1.3055,0.03772
11.250,1.3513,0.03846
11.500,1.3480,0.04020
11.750,1.3769,0.04077
12.000,1.3987,0.04189
12.250,1.3822,0.04395
12.500,1.3940,0.04500
12.750,0.7651,0.12661
13.000,0.8075,0.12498
13.250,0.8834,0.11654
13.500,1.4371,0.05025
13.750,1.4225,0.05322
14.000,1.3602,0.05963
14.750,1.3762,0.06610
15.000,0.7848,0.18076
15.250,0.7471,0.18285
