-9.750,-0.4497,0.10465
-9.500,-0.3914,0.10211
-9.250,-0.3974,0.09922
-9.000,-0.4121,0.09485
-8.750,-0.3878,0.09299
-8.500,-0.4521,0.08924
-8.250,-0.4033,0.08689
-8.000,-0.4189,0.08500
-7.750,-0.4723,0.08372
-7.500,-0.5253,0.08249
-7.250,-0.6016,0.08058
-7.000,-0.5412,0.07858
-6.750,-0.5845,0.07624
-6.500,-0.5909,0.07361
-6.250,-0.5930,0.07049
-6.000,-0.5650,0.06789
-5.750,-0.5351,0.06561
-5.250,-0.5276,0.04082
-5.000,-0.4881,0.03777
-4.750,-0.4592,0.03502
-4.500,-0.4203,0.03283
-4.250,-0.3869,0.03148
-4.000,-0.3480,0.03005
-3.750,-0.2986,0.02865
-3.500,-0.2714,0.02774
-3.250,-0.2233,0.02654
-3.000,-0.1902,0.02581
-2.750,-0.1484,0.02496
-2.500,-0.1028,0.02398
-2.250,-0.0838,0.02354
-2.000,-0.0431,0.02284
-1.750,-0.0230,0.02248
-1.500,0.0099,0.02117
-1.250,0.0144,0.01959
-1.000,0.0662,0.01926
-0.750,0.1532,0.01954
-0.500,0.2543,0.01997
-0.250,0.3595,0.02000
0.000,0.4101,0.01956
0.250,0.4251,0.01959
0.500,0.4419,0.01955
0.750,0.4602,0.01941
1.000,0.4761,0.01954
1.250,0.4965,0.01939
1.500,0.5117,0.01962
1.750,0.5337,0.01938
2.000,0.5491,0.01952
2.250,0.5699,0.01935
2.500,0.5904,0.01926
2.750,0.6100,0.01941
3.000,0.6330,0.01939
3.250,0.6532,0.01963
3.500,0.6770,0.01964
3.750,0.6981,0.01988
4.000,0.7228,0.01987
4.250,0.7443,0.01992
4.500,0.7690,0.01954
4.750,0.7930,0.01916
5.000,0.8164,0.01895
5.250,0.8388,0.01883
5.500,0.8603,0.01878
5.750,0.8810,0.01877
6.000,0.9007,0.01877
6.250,0.9179,0.01885
6.500,0.9327,0.01898
6.750,0.9449,0.01924
7.000,0.9550,0.01970
7.250,0.9568,0.02074
7.500,0.9559,0.02222
7.750,0.9418,0.02454
8.000,0.9399,0.02604
8.250,0.9427,0.02721
8.500,0.9437,0.02858
8.750,0.9484,0.02984
9.000,0.9529,0.03120
9.250,0.9566,0.03271
9.500,0.9598,0.03434
9.750,0.9633,0.03604
10.000,0.9692,0.03770
10.250,0.9823,0.03895
10.500,0.9992,0.04005
10.750,1.0205,0.04105
11.000,1.0491,0.04195
11.250,1.0861,0.04291
11.500,1.1284,0.04418
11.750,1.1707,0.04589
12.000,1.2033,0.04792
12.250,1.2275,0.05012
12.500,1.2439,0.05240
12.750,1.2535,0.05475
13.000,1.2560,0.05723
13.250,1.2551,0.06000
13.500,1.2534,0.06308
13.750,1.2524,0.06646
14.000,1.2593,0.07041
14.250,1.2753,0.07401
14.500,1.2299,0.07693
14.750,1.1807,0.08172
15.000,1.1340,0.08816
15.250,1.0895,0.09585
15.500,1.0452,0.10486
15.750,0.9977,0.11590
16.000,1.0068,0.12011
