-8.500,-0.5638,0.09155
-8.250,-0.5702,0.08691
-8.000,-0.5863,0.08266
-7.750,-0.5900,0.07768
-7.500,-0.5708,0.07382
-7.250,-0.5666,0.07023
-7.000,-0.5680,0.06592
-6.750,-0.5542,0.06261
-6.500,-0.5071,0.04750
-6.250,-0.4973,0.04336
-6.000,-0.4959,0.03984
-5.750,-0.4929,0.03674
-5.500,-0.5122,0.04767
-5.250,-0.4819,0.03131
-5.000,-0.4932,0.04277
-4.750,-0.4849,0.04059
-4.000,-0.3990,0.02994
-3.750,-0.3751,0.02730
-3.500,-0.3521,0.02492
-3.250,-0.3277,0.02351
-3.000,-0.3041,0.02193
-2.750,-0.2810,0.02071
-2.500,-0.2567,0.01963
-2.250,-0.2326,0.01874
-2.000,-0.2091,0.01773
-1.750,-0.1861,0.01708
-1.500,-0.1634,0.01639
-1.250,-0.0519,0.01308
-1.000,-0.0578,0.01308
-0.750,-0.0570,0.01314
-0.500,-0.0481,0.01326
-0.250,-0.0339,0.01345
0.000,-0.0152,0.01369
0.250,0.0334,0.01407
0.500,0.0836,0.01443
0.750,0.1362,0.01474
1.000,0.1829,0.01496
1.250,0.2296,0.01515
1.500,0.2796,0.01526
1.750,0.3337,0.01525
2.000,0.3824,0.01516
2.250,0.4217,0.01506
2.500,0.4551,0.01496
2.750,0.4858,0.01480
3.000,0.5137,0.01456
3.250,0.5353,0.01425
3.500,0.5560,0.01392
3.750,0.5759,0.01373
4.000,0.5967,0.01358
4.250,0.6173,0.01350
4.500,0.6371,0.01355
4.750,0.6557,0.01381
5.000,0.6705,0.01458
5.250,0.6775,0.01664
5.500,0.6916,0.01849
5.750,0.7100,0.01990
6.000,0.7311,0.02130
6.250,0.7537,0.02290
6.500,0.7777,0.02413
6.750,0.8028,0.02616
7.000,0.8264,0.02762
7.250,0.8508,0.03059
7.500,0.8723,0.03260
7.750,0.8918,0.03476
8.000,0.9105,0.03745
8.250,0.9253,0.04099
8.500,0.9337,0.04547
8.750,0.9388,0.05001
9.000,0.9391,0.05483
9.250,0.9355,0.06007
9.500,0.8305,0.05759
