-8.750,-0.4276,0.11625
-8.500,-0.4318,0.11542
-8.250,-0.4329,0.11398
-8.000,-0.4100,0.10554
-7.750,-0.3984,0.10187
-7.500,-0.3909,0.09885
-7.250,-0.3860,0.09614
-7.000,-0.3745,0.09482
-6.750,-0.3663,0.08944
-6.500,-0.3551,0.08583
-6.250,-0.3406,0.08272
-6.000,-0.3147,0.07869
-5.750,-0.3071,0.07508
-5.500,-0.2920,0.07197
-5.250,-0.2549,0.06760
-5.000,-0.2502,0.06462
-4.750,-0.2160,0.06254
-4.500,-0.2229,0.06009
-4.250,-0.2278,0.05823
-4.000,-0.1916,0.05445
-3.750,-0.1154,0.04968
-3.500,-0.0388,0.03436
-3.250,0.0207,0.02699
-3.000,0.0731,0.02296
-2.750,0.1250,0.02079
-2.500,0.1694,0.01941
-2.250,0.2138,0.01842
-2.000,0.2562,0.01765
-1.750,0.2920,0.01725
-1.500,0.3248,0.01698
-1.250,0.3540,0.01678
-1.000,0.3811,0.01651
-0.750,0.4071,0.01621
-0.500,0.4324,0.01599
-0.250,0.4582,0.01569
0.000,0.4812,0.01476
0.500,0.5302,0.01458
0.750,0.5567,0.01483
1.000,0.5831,0.01509
1.250,0.6095,0.01535
1.500,0.6360,0.01562
1.750,0.6623,0.01589
2.000,0.6886,0.01615
2.250,0.7154,0.01644
2.500,0.7422,0.01674
2.750,0.7690,0.01704
3.000,0.7958,0.01732
3.250,0.8226,0.01759
3.500,0.8495,0.01785
3.750,0.8769,0.01821
4.000,0.9040,0.01857
4.250,0.9310,0.01884
4.500,0.9576,0.01899
4.750,0.9833,0.01895
5.000,1.0081,0.01864
5.250,1.0329,0.01837
5.500,1.0578,0.01819
5.750,1.0823,0.01808
6.000,1.1058,0.01809
6.250,1.1178,0.01987
6.500,1.1290,0.02311
6.750,1.1477,0.02465
7.000,1.1655,0.02615
7.250,1.1830,0.02778
7.500,1.2034,0.02926
7.750,1.2256,0.03091
8.000,1.2502,0.03303
8.250,1.2757,0.03526
8.500,1.3008,0.03727
8.750,1.3255,0.03975
9.000,1.3473,0.04224
9.250,1.3682,0.04526
9.500,1.3832,0.05005
9.750,1.3930,0.05273
10.000,1.3995,0.05631
10.250,1.4018,0.06003
10.500,1.3992,0.06442
10.750,1.3900,0.06945
11.000,1.3771,0.07450
11.250,1.3617,0.07947
11.500,1.2269,0.07453
11.750,1.1994,0.07971
12.000,1.1724,0.08536
12.250,1.1465,0.09145
12.500,1.0523,0.10368
12.750,1.0159,0.11159
13.000,1.0017,0.11712
13.250,1.0684,0.17583
13.500,1.0908,0.17827
13.750,0.8157,0.16641
14.000,0.8530,0.17085
