-6.750,-0.2559,0.10181
-6.500,-0.2680,0.10194
-6.250,-0.2787,0.10221
-6.000,-0.2849,0.10247
-5.750,-0.2835,0.10248
-5.500,-0.2671,0.09858
-5.250,-0.2551,0.09254
-5.000,-0.2302,0.08817
-4.750,-0.1973,0.08426
-4.500,-0.1597,0.08051
-4.250,-0.0710,0.07821
-4.000,-0.0620,0.07272
-3.750,-0.0398,0.06923
-3.500,0.0038,0.06552
-3.250,0.0991,0.06314
-3.000,0.1140,0.05821
-2.750,0.1449,0.05506
-2.500,0.2226,0.05195
-2.250,0.2544,0.04827
-2.000,0.3184,0.04559
-1.750,0.3565,0.04262
-1.500,0.4175,0.03948
-1.250,0.4782,0.03787
-1.000,0.5190,0.03452
-0.750,0.5634,0.03219
-0.500,0.6057,0.02989
0.250,0.6844,0.02503
0.500,0.7751,0.02415
0.750,0.8154,0.02251
1.000,0.8468,0.02154
1.250,0.8789,0.02062
1.500,0.9068,0.02008
1.750,0.9348,0.01958
2.000,0.9624,0.01912
2.250,0.9898,0.01865
2.500,1.0169,0.01831
2.750,1.0443,0.01807
3.000,1.0677,0.01671
3.250,1.0932,0.01684
3.500,1.1181,0.01695
3.750,1.1432,0.01702
4.000,1.1671,0.01713
4.250,1.1909,0.01728
4.500,1.2142,0.01756
4.750,1.2372,0.01801
5.000,1.2606,0.01858
5.250,1.2839,0.01920
5.500,1.3078,0.01986
5.750,1.3320,0.02053
6.000,1.3560,0.02120
6.250,1.3799,0.02188
6.500,1.4041,0.02259
6.750,1.4288,0.02332
7.000,1.4517,0.02402
7.250,1.4749,0.02476
7.750,1.5203,0.02620
8.000,1.5428,0.02700
8.250,1.5657,0.02774
8.500,1.5859,0.02854
8.750,1.6093,0.02940
9.000,1.6277,0.03010
9.250,1.6459,0.03086
9.500,1.6656,0.03158
9.750,1.6818,0.03223
10.000,1.6958,0.03297
10.250,1.7094,0.03368
10.500,1.7205,0.03436
10.750,1.7262,0.03509
11.000,1.7257,0.03596
11.250,1.7195,0.03706
11.500,1.7117,0.03863
11.750,1.7054,0.04075
12.000,1.7020,0.04316
12.250,1.7005,0.04568
12.500,1.7005,0.04812
12.750,1.7031,0.05064
13.000,1.7043,0.05322
13.250,1.7077,0.05561
13.500,1.7054,0.05859
13.750,1.6993,0.06170
14.000,1.7021,0.06421
14.250,1.6897,0.06818
14.500,1.6810,0.07196
14.750,1.6807,0.07483
15.000,1.6739,0.07885
15.250,1.6601,0.08371
15.500,1.6493,0.08827
15.750,1.6561,0.09068
16.000,1.6376,0.09660
16.250,1.6191,0.10292
16.500,1.6006,0.10956
16.750,1.5817,0.11663
17.000,1.5611,0.12444
17.250,1.5344,0.13412
17.500,1.5003,0.14642
17.750,1.4642,0.16035
18.000,1.4269,0.17616
