-8.750,-0.3305,0.10493
-8.500,-0.3528,0.10544
-8.250,-0.3779,0.10590
-8.000,-0.3888,0.10540
-7.750,-0.3432,0.09542
-7.500,-0.3206,0.09134
-7.250,-0.2938,0.08787
-7.000,-0.2733,0.08206
-6.750,-0.2523,0.07854
-6.500,-0.2173,0.07399
-6.250,-0.1923,0.06944
-6.000,-0.1658,0.06602
-5.750,-0.1407,0.06186
-5.500,-0.1052,0.05912
-5.250,-0.0927,0.05543
-5.000,-0.0651,0.05275
-4.750,-0.0366,0.05057
-4.500,-0.0236,0.04732
-4.250,0.0026,0.04488
-4.000,0.0281,0.04261
-3.750,0.0509,0.04044
-3.500,0.0729,0.03834
-3.250,0.0964,0.03632
-3.000,0.1699,0.02806
-2.750,0.2020,0.02523
-2.500,0.2309,0.02332
-2.250,0.2616,0.02171
-2.000,0.2909,0.02056
-1.750,0.3192,0.01969
-1.500,0.3471,0.01907
-1.250,0.3753,0.01860
-1.000,0.4032,0.01792
-0.750,0.4309,0.01745
-0.500,0.4591,0.01697
-0.250,0.4849,0.01659
0.000,0.5098,0.01389
0.250,0.5375,0.01393
0.500,0.5640,0.01397
0.750,0.5898,0.01395
1.000,0.6158,0.01397
1.250,0.6415,0.01399
1.500,0.6665,0.01403
1.750,0.6910,0.01409
2.000,0.7155,0.01417
2.250,0.7401,0.01427
2.500,0.7643,0.01438
2.750,0.7887,0.01451
3.000,0.8122,0.01466
3.250,0.8340,0.01495
3.500,0.8556,0.01537
3.750,0.8754,0.01592
4.000,0.8911,0.01683
4.250,0.9070,0.01786
4.500,0.9143,0.01986
4.750,0.9334,0.02070
5.000,0.9539,0.02137
5.250,0.9740,0.02203
5.500,0.9929,0.02279
5.750,1.0098,0.02368
6.000,1.0259,0.02456
6.250,1.0422,0.02537
6.500,1.0569,0.02626
6.750,1.0701,0.02724
7.000,1.0817,0.02827
7.250,1.0934,0.02941
7.500,1.1091,0.03073
7.750,1.1281,0.03165
8.000,1.1513,0.03289
8.250,1.1797,0.03421
8.500,1.2212,0.03663
8.750,1.3042,0.04885
9.000,1.3143,0.05152
9.250,1.3312,0.05573
9.500,1.3387,0.05788
9.750,1.3485,0.06143
10.000,1.3524,0.06372
10.250,1.3756,0.07118
10.500,1.3616,0.07081
10.750,1.3567,0.07279
11.000,1.3548,0.07603
11.250,1.3573,0.08059
11.500,1.3939,0.09198
11.750,1.3729,0.09325
12.000,1.3510,0.09486
12.250,1.3276,0.09674
12.500,1.3037,0.09898
