-7.750,-0.3081,0.09884
-7.500,-0.3230,0.09815
-7.250,-0.3347,0.09727
-6.750,-0.3438,0.09264
-6.500,-0.3464,0.09017
-6.250,-0.3484,0.08794
-6.000,-0.3487,0.08572
-5.750,-0.3469,0.08344
-5.500,-0.3022,0.07902
-5.250,-0.2694,0.07441
-5.000,-0.2338,0.07018
-4.750,-0.1854,0.06661
-4.500,-0.1516,0.06217
-4.250,-0.1161,0.05894
-4.000,-0.0620,0.05533
-3.750,-0.0346,0.05211
-3.500,0.0165,0.04905
-3.250,0.0529,0.04660
-3.000,0.0987,0.04320
-2.500,0.1869,0.03840
-2.250,0.2296,0.03619
-2.000,0.2700,0.03536
-1.750,0.3044,0.03263
-1.500,0.3409,0.03151
-1.250,0.3707,0.02975
-1.000,0.4076,0.02898
-0.750,0.4339,0.02735
-0.500,0.4642,0.02673
-0.250,0.4946,0.02518
0.000,0.5211,0.02433
0.250,0.5485,0.02269
0.500,0.5779,0.02129
0.750,0.6032,0.02025
1.000,0.6288,0.01949
1.250,0.6548,0.01896
1.500,0.6831,0.01847
1.750,0.7095,0.01833
2.000,0.7363,0.01825
2.250,0.7633,0.01787
2.500,0.7918,0.01659
2.750,0.8190,0.01677
3.000,0.8444,0.01709
3.250,0.8700,0.01741
3.500,0.8964,0.01772
3.750,0.9229,0.01804
4.000,0.9476,0.01845
4.250,0.9727,0.01879
4.500,0.9984,0.01907
4.750,1.0239,0.01936
5.000,1.0477,0.01978
5.250,1.0729,0.02020
5.500,1.0984,0.02058
5.750,1.1219,0.02106
6.000,1.1481,0.02146
6.250,1.1710,0.02191
6.500,1.1950,0.02237
6.750,1.2205,0.02271
7.000,1.2420,0.02318
7.250,1.2653,0.02363
7.500,1.2905,0.02397
7.750,1.3106,0.02437
8.000,1.3308,0.02473
8.250,1.3505,0.02511
8.500,1.3696,0.02556
8.750,1.3880,0.02609
9.000,1.4061,0.02672
9.250,1.4239,0.02742
9.500,1.4417,0.02814
9.750,1.4573,0.02890
10.000,1.4710,0.02975
10.250,1.4842,0.03059
10.500,1.4970,0.03140
10.750,1.5068,0.03225
11.000,1.5145,0.03330
11.250,1.5229,0.03433
11.500,1.5268,0.03547
11.750,1.5342,0.03678
12.000,1.5393,0.03812
12.250,1.5490,0.03957
12.500,1.5523,0.04119
12.750,1.5634,0.04257
13.000,1.5662,0.04442
13.250,1.5654,0.04629
13.500,1.5722,0.04779
13.750,1.5698,0.05007
14.000,1.5649,0.05250
14.250,1.5649,0.05457
14.500,1.5632,0.05700
14.750,1.5518,0.06045
15.000,1.5450,0.06355
15.250,1.5415,0.06632
15.500,1.5248,0.07110
15.750,1.5120,0.07557
16.000,1.5026,0.07965
16.250,1.4832,0.08585
16.500,1.4683,0.09141
