-7.500,-0.6712,0.06653
-7.250,-0.6777,0.04814
-7.000,-0.6574,0.04480
-6.750,-0.6341,0.04155
-6.500,-0.6092,0.03892
-6.250,-0.5835,0.03686
-6.000,-0.5590,0.03531
-5.750,-0.5347,0.03413
-5.500,-0.5091,0.03300
-5.250,-0.4846,0.03194
-5.000,-0.4591,0.03116
-4.750,-0.4326,0.03042
-4.500,-0.4046,0.02982
-4.250,-0.3732,0.02913
-4.000,-0.3377,0.02860
-3.750,-0.3138,0.02903
-3.500,-0.2900,0.02936
-3.250,-0.2664,0.02974
-3.000,-0.2430,0.03010
-2.750,-0.2186,0.03036
-2.500,-0.1931,0.03059
-2.250,-0.1674,0.03086
-2.000,-0.1417,0.03114
-1.750,-0.1154,0.03145
-1.500,-0.0870,0.03176
-1.250,-0.0705,0.03264
-1.000,-0.0380,0.03471
-0.750,-0.0168,0.03584
-0.500,0.0220,0.03638
-0.250,0.0438,0.03628
0.000,0.0584,0.03596
0.250,0.0793,0.03565
0.500,0.1147,0.03539
0.750,0.1596,0.03580
1.000,0.1913,0.03592
1.250,0.2274,0.03612
1.500,0.2753,0.03632
1.750,0.3061,0.03634
2.000,0.3430,0.03634
2.250,0.3905,0.03611
2.500,0.4221,0.03595
2.750,0.4754,0.03533
3.000,0.5041,0.03507
3.250,0.5364,0.03474
3.500,0.5849,0.03382
3.750,0.6144,0.03348
4.000,0.6645,0.03223
4.250,0.6933,0.03179
4.500,0.7437,0.03019
4.750,0.7723,0.02960
5.000,0.8233,0.02766
5.250,0.8550,0.02684
5.500,0.8936,0.02567
5.750,0.9396,0.02419
6.000,0.9868,0.02288
6.250,1.0421,0.02159
6.500,1.0803,0.02136
6.750,1.1106,0.02164
7.000,1.1381,0.02217
7.250,1.1658,0.02282
7.500,1.1931,0.02358
7.750,1.2186,0.02438
8.000,1.2469,0.02521
8.250,1.2704,0.02603
8.500,1.2952,0.02691
8.750,1.3247,0.02781
9.000,1.3508,0.02867
9.250,1.3722,0.02962
9.500,1.4041,0.03053
9.750,1.4137,0.03139
10.000,1.4365,0.03228
10.250,1.4471,0.03307
10.500,1.4582,0.03396
10.750,1.4701,0.03463
11.000,1.4635,0.03545
11.250,1.4606,0.03631
11.500,1.4572,0.03720
11.750,1.4505,0.03833
12.000,1.4468,0.03963
12.250,1.4439,0.04102
12.500,1.4380,0.04265
12.750,1.4294,0.04464
13.000,1.4173,0.04720
13.250,1.3998,0.05084
13.500,1.3758,0.05561
13.750,1.3522,0.06076
14.000,1.3330,0.06575
14.250,1.3167,0.07065
14.500,1.3028,0.07545
14.750,1.2915,0.08000
15.000,1.2836,0.08415
15.250,1.2800,0.08769
15.500,1.2815,0.09031
15.750,1.2843,0.09304
16.000,1.2917,0.09485
16.250,1.2939,0.09784
16.500,1.3051,0.09921
