-8.500,-0.6028,0.08946
-8.250,-0.6034,0.08629
-8.000,-0.6407,0.08077
-7.750,-0.6117,0.07877
-7.500,-0.6569,0.07310
-7.250,-0.7286,0.04727
-7.000,-0.7133,0.04375
-6.750,-0.7001,0.04021
-6.500,-0.6875,0.03640
-6.250,-0.6741,0.03305
-6.000,-0.6544,0.03102
-5.750,-0.6335,0.02915
-5.500,-0.6118,0.02753
-5.250,-0.5895,0.02618
-5.000,-0.5667,0.02489
-4.750,-0.5434,0.02364
-4.500,-0.5197,0.02249
-4.250,-0.4957,0.02145
-4.000,-0.4717,0.02058
-3.750,-0.4485,0.01939
-3.500,-0.4255,0.01863
-3.250,-0.4030,0.01775
-3.000,-0.3813,0.01697
-2.750,-0.3608,0.01612
-2.500,-0.3430,0.01498
-2.250,-0.3295,0.01342
-2.000,-0.3165,0.01236
-1.750,-0.2981,0.01189
-1.500,-0.2707,0.01184
-1.250,-0.1979,0.01237
-1.000,-0.0866,0.01288
-0.750,-0.0134,0.01268
-0.500,-0.0075,0.01247
-0.250,-0.0031,0.01235
0.000,0.0000,0.01230
0.250,0.0030,0.01235
0.500,0.0075,0.01247
0.750,0.0134,0.01268
1.000,0.0865,0.01288
1.250,0.1981,0.01236
1.500,0.2706,0.01183
1.750,0.2980,0.01189
2.000,0.3165,0.01235
2.250,0.3295,0.01342
2.500,0.3430,0.01498
2.750,0.3608,0.01612
3.000,0.3813,0.01697
3.250,0.4029,0.01775
3.500,0.4255,0.01862
3.750,0.4484,0.01939
4.000,0.4716,0.02057
4.250,0.4956,0.02145
4.500,0.5196,0.02248
4.750,0.5433,0.02364
5.000,0.5666,0.02489
5.250,0.5894,0.02618
5.500,0.6118,0.02753
5.750,0.6334,0.02915
6.000,0.6544,0.03102
6.250,0.6741,0.03304
6.500,0.6875,0.03639
6.750,0.7001,0.04021
7.000,0.7134,0.04374
7.250,0.7289,0.04729
7.500,0.6570,0.07312
7.750,0.6133,0.07869
8.000,0.6418,0.08074
8.250,0.6031,0.08631
8.500,0.6036,0.08947
8.750,0.6258,0.09210
9.000,0.6892,0.09541
9.250,0.6001,0.10036
9.500,0.6143,0.10328
