-10.250,-0.3375,0.12237
-10.000,-0.3661,0.12189
-9.750,-0.3941,0.12198
-9.500,-0.3829,0.11821
-9.250,-0.3484,0.11469
-9.000,-0.3388,0.11006
-8.750,-0.3652,0.10401
-8.500,-0.3002,0.10078
-8.250,-0.3072,0.09580
-8.000,-0.2859,0.09050
-7.750,-0.2651,0.08748
-7.500,-0.3124,0.08112
-7.250,-0.2630,0.07811
-7.000,-0.3055,0.07329
-6.750,-0.2597,0.06919
-6.000,-0.2305,0.05831
-5.750,-0.2244,0.05622
-5.500,-0.1740,0.04391
-5.250,-0.1604,0.03956
-5.000,-0.1250,0.03628
-4.750,-0.0826,0.03354
-4.500,-0.0366,0.03093
-4.250,-0.0324,0.03060
-4.000,0.0072,0.02897
-3.750,0.0481,0.02759
-3.500,0.0532,0.02780
-3.250,0.0801,0.02695
-3.000,0.1177,0.02596
-2.750,0.1562,0.02476
-2.500,0.1482,0.02357
-2.250,0.1433,0.02659
-2.000,0.1489,0.02778
-1.750,0.1219,0.02935
-1.500,0.1178,0.02997
-1.250,0.0968,0.03131
-1.000,0.0836,0.03180
-0.750,0.0753,0.03157
-0.500,0.0951,0.03123
0.000,0.1700,0.03242
0.250,0.2155,0.03236
0.500,0.2659,0.03209
0.750,0.2163,0.03411
1.000,0.2510,0.03433
1.250,0.2948,0.03426
1.500,0.2753,0.03597
1.750,0.2967,0.03644
2.000,0.3376,0.03649
2.250,0.3365,0.03802
2.500,0.3599,0.03866
2.750,0.4009,0.03868
3.000,0.3929,0.04032
3.250,0.4096,0.04076
3.500,0.4529,0.04058
3.750,0.4331,0.04256
4.000,0.4733,0.04260
4.250,0.4788,0.04413
4.500,0.5131,0.04443
4.750,0.5638,0.04402
5.000,0.5612,0.04605
5.250,0.6115,0.04554
5.500,0.6144,0.04744
5.750,0.6654,0.04672
6.000,0.6720,0.04849
6.250,0.7249,0.04741
6.500,0.7336,0.04908
6.750,0.7873,0.04771
7.000,0.7980,0.04922
7.250,0.8560,0.04716
7.500,0.9216,0.04412
7.750,0.9966,0.04009
8.000,1.0037,0.04138
8.250,1.0901,0.03656
8.500,1.1047,0.03692
8.750,1.2158,0.03101
9.000,1.2368,0.03055
9.250,1.2664,0.02957
9.500,1.2983,0.02842
9.750,1.3111,0.02835
10.000,1.3248,0.02834
10.250,1.3376,0.02856
10.500,1.3491,0.02911
10.750,1.3507,0.03060
11.000,1.3511,0.03245
11.250,1.3505,0.03459
11.500,1.3513,0.03683
11.750,1.3525,0.03916
12.000,1.3568,0.04139
12.250,1.3617,0.04367
12.500,1.3685,0.04587
12.750,1.3771,0.04800
13.000,1.3881,0.05004
13.250,1.4026,0.05189
13.500,1.4109,0.05414
13.750,1.4240,0.05627
14.000,1.4457,0.05790
14.250,1.4488,0.06065
14.500,1.4719,0.06236
14.750,1.4708,0.06547
15.000,1.4983,0.06708
15.250,1.4894,0.07073
15.500,1.4871,0.07406
15.750,1.5059,0.07621
16.000,1.4918,0.08059
16.250,1.4828,0.08473
16.500,1.5055,0.08646
16.750,1.4845,0.09178
17.000,1.4644,0.09749
17.250,1.4457,0.10339
