-8.000,-0.3671,0.09437
-7.750,-0.3836,0.09293
-7.500,-0.4096,0.09214
-7.250,-0.4373,0.09021
-7.000,-0.4245,0.08609
-6.750,-0.4185,0.08403
-6.500,-0.4282,0.08146
-6.250,-0.4415,0.07654
-6.000,-0.4332,0.07540
-5.500,-0.4300,0.06837
-5.000,-0.4101,0.06138
-4.750,-0.4038,0.05831
-4.500,-0.3910,0.05537
-4.250,-0.3286,0.03760
-4.000,-0.3011,0.03343
-3.750,-0.2710,0.02983
-3.500,-0.2492,0.02788
-3.250,-0.2205,0.02660
-3.000,-0.1768,0.02508
-2.750,-0.1339,0.02402
-2.500,-0.0937,0.02311
-2.250,-0.0502,0.02234
-2.000,-0.0138,0.02161
-1.750,0.0300,0.02013
-1.500,0.0609,0.01953
-1.250,0.0969,0.01941
-1.000,0.1343,0.01872
-0.750,0.1893,0.01835
-0.500,0.2397,0.01845
-0.250,0.2746,0.01853
0.000,0.3116,0.01859
0.250,0.3628,0.01843
0.500,0.3971,0.01841
0.750,0.4345,0.01831
1.000,0.4858,0.01791
1.250,0.5192,0.01778
1.500,0.5538,0.01759
1.750,0.5905,0.01732
2.000,0.6341,0.01682
2.250,0.6663,0.01660
2.500,0.6986,0.01638
2.750,0.7307,0.01617
3.000,0.7611,0.01604
3.250,0.7883,0.01606
3.500,0.8165,0.01609
3.750,0.8449,0.01613
4.000,0.8737,0.01618
4.250,0.8985,0.01637
4.500,0.9238,0.01655
4.750,0.9507,0.01673
5.000,0.9731,0.01702
5.250,0.9975,0.01727
5.500,1.0198,0.01753
5.750,1.0400,0.01768
6.000,1.0577,0.01784
6.250,1.0748,0.01807
6.500,1.0936,0.01843
6.750,1.1091,0.01879
7.000,1.1233,0.01923
7.250,1.1371,0.01978
7.500,1.1484,0.02055
7.750,1.1521,0.02199
8.000,1.1485,0.02442
8.250,1.1520,0.02628
8.500,1.1583,0.02768
8.750,1.1627,0.02917
9.000,1.1682,0.03059
9.250,1.1730,0.03211
9.500,1.1765,0.03381
9.750,1.1805,0.03582
10.000,1.1920,0.03758
10.250,1.2107,0.03956
10.500,1.2389,0.04194
10.750,1.2728,0.04504
11.000,1.2988,0.04871
11.250,1.3086,0.05213
11.500,1.3098,0.05537
11.750,1.3046,0.05858
12.000,1.2954,0.06198
12.250,1.2830,0.06572
12.500,1.2677,0.06974
12.750,1.2501,0.07413
13.000,1.2311,0.07893
13.250,1.2102,0.08415
13.500,1.1890,0.08990
13.750,1.1668,0.09617
14.000,1.1460,0.10297
14.250,1.1266,0.11020
14.500,1.1132,0.11715
14.750,0.8234,0.14629
15.000,0.8192,0.15154
