-9.500,-0.5643,0.10844
-9.250,-0.5764,0.10471
-9.000,-0.5920,0.10024
-8.750,-0.5756,0.09497
-8.500,-0.5602,0.09202
-8.250,-0.5601,0.08805
-8.000,-0.5670,0.08345
-7.750,-0.5893,0.08044
-7.500,-0.5710,0.07417
-7.250,-0.5592,0.07100
-7.000,-0.5686,0.06847
-6.750,-0.5498,0.06327
-6.500,-0.5474,0.06076
-6.250,-0.5310,0.05705
-6.000,-0.5225,0.05392
-5.750,-0.5131,0.05109
-5.500,-0.5030,0.04845
-5.250,-0.4926,0.04611
-5.000,-0.4843,0.04364
-4.750,-0.4757,0.04145
-4.500,-0.4669,0.03934
-4.250,-0.4596,0.03760
-4.000,-0.4502,0.03528
-3.750,-0.3725,0.02895
-3.500,-0.3475,0.02636
-3.250,-0.3227,0.02474
-3.000,-0.2994,0.02357
-2.750,-0.2756,0.02178
-2.500,-0.2514,0.02047
-2.250,-0.2270,0.01941
-2.000,-0.2033,0.01859
-1.750,-0.1795,0.01800
-1.500,-0.1561,0.01710
-1.250,-0.1333,0.01661
-1.000,-0.1100,0.01616
-0.750,-0.0513,0.01298
-0.500,-0.0408,0.01312
-0.250,-0.0261,0.01333
0.000,-0.0024,0.01360
0.250,0.0493,0.01397
0.500,0.1004,0.01429
0.750,0.1512,0.01455
1.000,0.2039,0.01475
1.250,0.2613,0.01483
1.500,0.3147,0.01479
1.750,0.3638,0.01467
2.000,0.4071,0.01450
2.250,0.4375,0.01440
2.500,0.4670,0.01421
2.750,0.4914,0.01406
3.000,0.5147,0.01382
3.250,0.5355,0.01361
3.500,0.5558,0.01349
3.750,0.5770,0.01344
4.000,0.5985,0.01345
4.250,0.6196,0.01354
4.500,0.6401,0.01372
4.750,0.6593,0.01410
5.000,0.6762,0.01478
5.250,0.6880,0.01623
5.500,0.7026,0.01793
5.750,0.7214,0.01924
6.000,0.7415,0.02062
6.250,0.7636,0.02189
6.500,0.7868,0.02346
6.750,0.8103,0.02460
7.000,0.8350,0.02654
7.250,0.8585,0.02802
7.500,0.8818,0.03044
7.750,0.9033,0.03261
8.000,0.9232,0.03492
8.250,0.9436,0.03696
8.500,0.9603,0.04059
8.750,0.9729,0.04486
9.000,0.9836,0.04870
9.250,0.9900,0.05320
9.500,0.9920,0.05766
9.750,0.9944,0.06144
10.000,0.9003,0.07488
10.250,0.8400,0.06463
