-11.000,-0.5012,0.10291
-10.750,-0.4524,0.10157
-10.500,-0.5052,0.09502
-10.250,-0.4491,0.09522
-10.000,-0.4571,0.09150
-9.750,-0.4677,0.08802
-9.500,-0.4725,0.08517
-9.250,-0.4687,0.08296
-9.000,-0.4493,0.08156
-8.750,-0.4271,0.08050
-7.500,-0.7311,0.04410
-7.250,-0.6990,0.04127
-7.000,-0.6595,0.03729
-6.750,-0.6255,0.03537
-6.500,-0.5874,0.03297
-6.250,-0.5453,0.03034
-6.000,-0.4966,0.02842
-5.750,-0.4610,0.02721
-5.500,-0.4124,0.02535
-5.250,-0.3725,0.02419
-5.000,-0.3420,0.02298
-4.750,-0.3151,0.02204
-4.500,-0.2945,0.02110
-4.250,-0.2853,0.01967
-4.000,-0.2927,0.01875
-3.750,-0.2791,0.01968
-3.500,-0.2464,0.02033
-3.250,-0.2249,0.02091
-3.000,-0.1972,0.02136
-2.750,-0.1569,0.02220
-2.500,-0.1368,0.02266
-2.250,-0.1103,0.02255
-2.000,-0.0869,0.02266
-1.750,-0.0628,0.02249
-1.500,-0.0365,0.02232
-1.250,-0.0172,0.02247
-1.000,0.0057,0.02224
-0.750,0.0300,0.02247
-0.500,0.0521,0.02249
-0.250,0.0842,0.02238
0.000,0.0992,0.02277
0.250,0.1259,0.02276
0.500,0.1636,0.02275
0.750,0.1726,0.02324
1.000,0.2115,0.02325
1.250,0.2341,0.02361
1.500,0.2641,0.02388
1.750,0.3088,0.02380
2.000,0.3281,0.02441
2.250,0.3829,0.02427
2.500,0.4146,0.02452
2.750,0.4730,0.02410
3.000,0.5089,0.02427
3.250,0.5662,0.02380
3.500,0.6055,0.02396
3.750,0.6598,0.02334
4.000,0.7037,0.02332
4.250,0.7526,0.02301
4.500,0.8073,0.02222
4.750,0.8096,0.02222
5.000,0.8159,0.02211
5.250,0.8347,0.02160
5.500,0.8434,0.02158
5.750,0.8579,0.02142
6.000,0.8758,0.02117
6.250,0.8944,0.02090
6.500,0.9122,0.02068
6.750,0.9299,0.02048
7.000,0.9489,0.02029
7.250,0.9597,0.02043
7.500,0.9735,0.02056
7.750,0.9854,0.02089
8.000,0.9968,0.02140
8.250,1.0087,0.02206
8.500,1.0222,0.02282
8.750,1.0330,0.02363
9.000,1.0434,0.02445
9.250,1.0533,0.02528
9.500,1.0623,0.02613
9.750,1.0708,0.02700
10.000,1.0793,0.02792
10.250,1.0879,0.02885
10.500,1.0881,0.02974
10.750,1.0912,0.03080
11.000,1.0945,0.03193
11.250,1.0987,0.03314
11.500,1.0984,0.03447
11.750,1.0980,0.03604
12.000,1.0983,0.03775
12.250,1.1020,0.03948
12.500,1.1064,0.04120
12.750,1.1103,0.04328
13.000,1.1253,0.04486
13.250,1.1238,0.04719
13.500,1.1375,0.04882
13.750,1.1460,0.05125
14.000,1.1441,0.05387
14.250,1.1492,0.05603
14.500,1.1666,0.05828
14.750,1.1538,0.06184
15.000,1.1400,0.06574
15.250,1.1241,0.06995
15.500,1.1068,0.07455
15.750,1.0865,0.07969
16.000,1.0531,0.08692
16.250,1.0052,0.09698
16.500,0.9533,0.10932
16.750,0.9015,0.12365
