-7.750,-0.4696,0.10690
-7.500,-0.4945,0.10265
-7.250,-0.5219,0.09833
-7.000,-0.5450,0.09472
-6.750,-0.6803,0.09233
-6.500,-0.6629,0.08900
-6.250,-0.6651,0.08597
-6.000,-0.6914,0.08379
-5.750,-0.6254,0.07589
-5.500,-0.6834,0.07639
-5.250,-0.6714,0.07198
-4.750,-0.6621,0.06586
-4.500,-0.6536,0.06320
-4.250,-0.6438,0.06045
-4.000,-0.6331,0.05797
-3.750,-0.5773,0.04466
-3.500,-0.5575,0.04255
-3.250,-0.5384,0.03947
-3.000,-0.5170,0.03769
-2.750,-0.4882,0.03648
-2.500,-0.4545,0.03646
-2.250,-0.4270,0.03519
-2.000,-0.3943,0.03533
-1.750,-0.3624,0.03527
-1.500,-0.3383,0.03473
-1.250,-0.3066,0.03504
-1.000,-0.2815,0.03499
-0.750,-0.1473,0.03820
-0.500,-0.1150,0.03901
-0.250,-0.0845,0.03999
0.500,-0.0013,0.04212
0.750,0.0216,0.04273
1.000,0.0447,0.04340
1.250,0.0695,0.04414
1.500,0.0966,0.04497
1.750,0.1255,0.04529
2.000,0.2146,0.04474
2.250,0.2406,0.04488
2.500,0.2616,0.04505
2.750,0.2848,0.04528
3.000,0.3194,0.04551
3.250,0.3289,0.04564
3.500,0.3445,0.04581
3.750,0.3811,0.04593
4.000,0.3878,0.04607
4.250,0.4004,0.04624
4.500,0.4340,0.04622
4.750,0.4410,0.04637
5.000,0.4817,0.04618
5.250,0.4862,0.04634
5.500,0.4948,0.04657
5.750,0.5341,0.04617
6.000,0.5423,0.04650
6.250,0.5563,0.04685
6.500,0.5942,0.04631
6.750,0.6069,0.04679
7.000,0.6487,0.04600
7.250,0.6602,0.04663
7.500,0.7045,0.04554
7.750,0.7172,0.04614
8.000,0.7323,0.04671
8.250,0.7758,0.04543
8.500,0.7907,0.04601
8.750,0.8387,0.04410
9.000,0.9450,0.03171
9.250,0.9799,0.02836
9.500,0.9729,0.02911
9.750,0.9528,0.03161
10.000,0.9282,0.03515
10.250,0.9174,0.03816
10.500,0.9184,0.04030
10.750,0.9215,0.04232
11.000,0.9220,0.04457
11.250,0.9230,0.04683
11.500,0.9320,0.04851
11.750,0.9474,0.04979
12.000,0.9673,0.05096
12.250,1.0722,0.05197
12.500,1.1324,0.05501
12.750,1.1488,0.05706
13.000,1.1599,0.05959
13.250,1.1558,0.06342
13.500,1.1544,0.06742
13.750,1.1517,0.07159
14.000,1.1408,0.07564
14.250,1.1375,0.08075
14.500,0.9850,0.07839
14.750,0.9652,0.08290
15.000,0.9730,0.08766
15.250,0.9325,0.09022
15.500,0.8931,0.09412
15.750,0.8549,0.09923
16.000,0.8187,0.10517
16.250,0.7821,0.11213
16.500,0.7406,0.12090
