-9.750,-0.3400,0.10262
-9.500,-0.3562,0.10216
-9.250,-0.3715,0.10108
-9.000,-0.3361,0.09336
-8.750,-0.3337,0.09082
-8.500,-0.3381,0.08869
-8.250,-0.3503,0.08708
-8.000,-0.3687,0.08599
-7.750,-0.3928,0.08565
-7.500,-0.4153,0.08530
-7.250,-0.4195,0.08186
-7.000,-0.4011,0.07798
-6.750,-0.3598,0.07201
-6.500,-0.3417,0.06906
-6.250,-0.3056,0.06391
-6.000,-0.2762,0.06000
-5.750,-0.2450,0.05653
-5.500,-0.2137,0.05352
-5.250,-0.1767,0.05032
-5.000,-0.1326,0.04657
-4.750,-0.0938,0.04385
-4.000,0.0458,0.02809
-3.750,0.0868,0.02515
-3.500,0.1149,0.02379
-3.250,0.1474,0.02305
-3.000,0.1795,0.02162
-2.750,0.2072,0.02068
-2.500,0.2365,0.01978
-2.250,0.2651,0.01876
-2.000,0.2899,0.01825
-1.750,0.3175,0.01774
-1.500,0.3422,0.01724
-1.250,0.3676,0.01690
-1.000,0.4389,0.01395
-0.750,0.4628,0.01410
-0.500,0.4885,0.01422
-0.250,0.5135,0.01435
0.000,0.5376,0.01450
0.250,0.5637,0.01458
0.500,0.5877,0.01473
0.750,0.6122,0.01490
1.000,0.6382,0.01502
1.250,0.6617,0.01523
1.500,0.6887,0.01535
1.750,0.7116,0.01553
2.000,0.7355,0.01561
2.250,0.7596,0.01562
2.500,0.7833,0.01561
2.750,0.8065,0.01560
3.000,0.8302,0.01565
3.250,0.8546,0.01574
3.500,0.8778,0.01583
3.750,0.8999,0.01591
4.000,0.9217,0.01600
4.250,0.9437,0.01613
4.500,0.9651,0.01633
4.750,0.9849,0.01659
5.000,1.0036,0.01697
5.250,1.0224,0.01742
5.500,1.0258,0.01883
5.750,1.0332,0.02030
6.000,1.0384,0.02191
6.250,1.0465,0.02324
6.500,1.0527,0.02461
6.750,1.0621,0.02572
7.000,1.0738,0.02658
7.250,1.0845,0.02749
7.500,1.0963,0.02834
7.750,1.1035,0.02954
8.000,1.1093,0.03096
8.250,1.1159,0.03262
8.500,1.1326,0.03426
8.750,1.1622,0.03610
9.000,1.2152,0.03890
9.250,1.2630,0.04263
9.500,1.2877,0.04590
9.750,1.3019,0.04975
10.000,1.3150,0.05464
10.250,1.3215,0.05918
10.500,1.3079,0.06479
11.000,1.2933,0.08244
11.250,1.2565,0.08403
11.500,1.2227,0.08701
11.750,1.1887,0.09112
12.000,1.1548,0.09634
12.250,1.1209,0.10262
12.500,1.0875,0.10992
12.750,1.0471,0.11953
