-8.750,-0.5628,0.09756
-8.500,-0.5758,0.09306
-8.250,-0.5911,0.08792
-8.000,-0.5659,0.08463
-7.750,-0.5646,0.07998
-7.500,-0.5840,0.07551
-7.250,-0.5181,0.05869
-7.000,-0.5658,0.06621
-6.750,-0.5479,0.06252
-6.500,-0.5401,0.05890
-6.000,-0.5233,0.05227
-5.750,-0.5108,0.04945
-5.500,-0.5006,0.04679
-5.250,-0.4895,0.04450
-5.000,-0.4449,0.03678
-4.750,-0.4128,0.02952
-4.500,-0.3876,0.02731
-4.250,-0.3662,0.02472
-4.000,-0.3421,0.02285
-3.750,-0.3176,0.02116
-3.500,-0.2935,0.01973
-3.250,-0.2697,0.01857
-3.000,-0.2467,0.01740
-2.750,-0.2232,0.01632
-2.500,-0.1965,0.01334
-2.250,-0.1926,0.01233
-2.000,-0.1799,0.01220
-1.750,-0.1175,0.01223
-1.500,-0.1063,0.01217
-1.250,-0.0860,0.01224
-1.000,-0.0637,0.01239
-0.750,-0.0410,0.01259
-0.500,-0.0182,0.01284
-0.250,0.0045,0.01312
0.000,0.0271,0.01345
0.250,0.0506,0.01382
0.500,0.0965,0.01422
0.750,0.1427,0.01462
1.000,0.1848,0.01497
1.250,0.2282,0.01532
1.500,0.2727,0.01564
1.750,0.3111,0.01594
2.000,0.3513,0.01622
2.250,0.3998,0.01638
2.500,0.4388,0.01655
2.750,0.4784,0.01660
3.000,0.5248,0.01610
3.250,0.5586,0.01455
3.500,0.5782,0.01365
3.750,0.5979,0.01311
4.000,0.6113,0.01302
4.250,0.6064,0.01726
4.500,0.6259,0.01879
4.750,0.6469,0.02032
5.000,0.6700,0.02207
5.250,0.6964,0.02361
5.500,0.7239,0.02562
5.750,0.7518,0.02804
6.000,0.7778,0.03111
6.250,0.8009,0.03403
6.500,0.8258,0.03703
6.750,0.8465,0.04182
10.500,0.6768,0.11450
10.750,0.6468,0.11959
