-9.250,0.0272,0.10921
-9.000,0.0524,0.10525
-8.750,0.0294,0.10342
-8.500,0.0780,0.09811
-8.250,0.0943,0.09549
-8.000,0.0718,0.09414
-7.750,0.1028,0.08955
-7.500,0.1223,0.08705
-7.250,0.1061,0.08529
-7.000,0.1039,0.08237
-6.750,0.1377,0.07923
-6.500,0.1420,0.07752
-6.250,0.1135,0.07496
-6.000,0.1385,0.07261
-5.750,0.1543,0.07052
-5.500,0.1442,0.06747
-5.250,0.1685,0.06533
-5.000,0.1625,0.06318
-4.750,0.1850,0.06109
-4.500,0.1944,0.05873
-4.250,0.2072,0.05717
-4.000,0.2243,0.04042
-3.750,0.2539,0.03766
-3.500,0.2651,0.03659
-3.250,0.2923,0.03459
-3.000,0.3255,0.03268
-2.750,0.3428,0.03211
-2.500,0.3688,0.03131
-2.250,0.4035,0.03006
-2.000,0.4258,0.02966
-1.750,0.4484,0.02934
-1.500,0.4818,0.02860
-1.250,0.5145,0.02787
-1.000,0.5279,0.02833
-0.750,0.5568,0.02781
-0.500,0.5916,0.02711
-0.250,0.6085,0.02741
0.000,0.6308,0.02730
0.250,0.6627,0.02635
0.500,0.6842,0.02438
0.750,0.7110,0.02504
1.000,0.7400,0.02517
1.250,0.7771,0.02502
1.500,0.7869,0.02605
1.750,0.8122,0.02633
2.000,0.8495,0.02614
2.250,0.8637,0.02705
2.500,0.8839,0.02761
2.750,0.9196,0.02753
3.000,0.9414,0.02816
3.250,0.9537,0.02908
3.500,0.9894,0.02896
3.750,1.0194,0.02929
4.000,1.0203,0.03076
4.250,1.0525,0.03088
4.500,1.0942,0.03074
4.750,1.0797,0.03299
5.000,1.1071,0.03327
5.250,1.1495,0.03298
5.500,1.1374,0.03532
5.750,1.1446,0.03667
6.000,1.1822,0.03654
6.250,1.2321,0.03602
6.500,1.1231,0.04324
6.750,1.1788,0.04181
7.000,1.2533,0.03965
7.250,1.0532,0.05614
7.500,1.1500,0.04936
7.750,1.2684,0.04288
8.000,1.0465,0.06503
8.250,1.1084,0.06054
8.500,1.1768,0.05601
8.750,1.2646,0.05062
9.000,0.8620,0.10238
9.250,0.9007,0.10067
