-10.000,-0.1993,0.13423
-9.750,-0.1993,0.13240
-9.500,-0.2187,0.13276
-9.000,-0.2078,0.12655
-8.750,-0.2039,0.12457
-8.500,-0.2065,0.12322
-8.250,-0.1964,0.12081
-8.000,-0.1797,0.11652
-7.750,-0.1331,0.11090
-7.500,0.0454,0.08905
-7.250,0.0335,0.08717
-7.000,0.0664,0.08053
-6.750,0.1073,0.07545
-6.500,0.0869,0.07411
-6.250,0.0171,0.08591
-6.000,0.0176,0.08401
-5.750,0.0645,0.07774
-5.500,0.1244,0.07260
-5.250,0.1691,0.06712
-5.000,0.1826,0.04299
-4.750,0.2488,0.03253
-4.500,0.3195,0.02698
-4.250,0.3652,0.02510
-4.000,0.4033,0.02435
-3.750,0.4435,0.02333
-3.500,0.4776,0.02287
-3.250,0.5102,0.02246
-3.000,0.5452,0.02212
-2.750,0.5770,0.02201
-2.500,0.6099,0.02191
-2.250,0.6443,0.02210
-2.000,0.6702,0.02225
-1.750,0.6999,0.02250
-1.500,0.7324,0.02284
-1.250,0.7574,0.02308
-1.000,0.7852,0.02331
-0.750,0.8159,0.02350
-0.500,0.8451,0.02375
-0.250,0.8705,0.02395
0.000,0.8982,0.02416
0.250,0.9282,0.02440
0.500,0.9581,0.02478
0.750,0.9813,0.02511
1.000,1.0060,0.02544
1.250,1.0336,0.02577
1.500,1.0629,0.02619
1.750,1.0831,0.02670
2.000,1.1027,0.02716
2.250,1.1237,0.02755
2.500,1.1456,0.02786
2.750,1.1654,0.02821
3.000,1.1718,0.02865
3.250,1.1742,0.02884
3.500,1.2118,0.02965
3.750,1.2474,0.03030
4.000,1.2828,0.03108
4.250,1.2975,0.03240
4.500,1.3154,0.03361
4.750,1.3405,0.03444
5.000,1.3710,0.03503
5.250,1.4049,0.03578
5.500,1.4016,0.03787
5.750,1.4124,0.03948
6.000,1.4346,0.04051
6.250,1.4659,0.04109
6.500,1.5003,0.04179
6.750,1.4613,0.04607
7.000,1.4538,0.04878
7.250,1.4751,0.04987
7.500,1.5152,0.04997
7.750,1.5574,0.05027
8.000,1.1836,0.08772
