-7.500,-0.5118,0.08843
-7.250,-0.5081,0.08425
-7.000,-0.5099,0.08241
-6.750,-0.4938,0.07571
-6.500,-0.4811,0.07194
-6.250,-0.4685,0.06852
-6.000,-0.4542,0.06527
-5.750,-0.4401,0.06211
-5.500,-0.4257,0.05800
-5.250,-0.4090,0.05521
-5.000,-0.3920,0.05226
-4.750,-0.3758,0.04917
-4.500,-0.3577,0.04711
-4.250,-0.3423,0.04399
-4.000,-0.3273,0.04188
-3.750,-0.3136,0.04036
-3.500,-0.3012,0.03766
-3.250,-0.2913,0.03586
-3.000,-0.2809,0.03366
-2.750,-0.2808,0.01989
-2.500,-0.2467,0.01563
-2.250,-0.2029,0.01307
-2.000,-0.1556,0.01075
-1.750,-0.0982,0.00876
-1.500,-0.0324,0.00868
-1.250,0.0205,0.00854
-1.000,0.0304,0.02173
-0.750,0.0821,0.02076
-0.500,0.1274,0.01976
-0.250,0.1650,0.01900
0.000,0.1958,0.01839
0.250,0.2216,0.01784
0.500,0.2436,0.01740
0.750,0.2653,0.01702
1.000,0.2865,0.01645
1.250,0.3101,0.01617
1.500,0.3345,0.01589
1.750,0.3595,0.01560
2.000,0.4103,0.01325
2.250,0.4337,0.01334
2.500,0.4570,0.01345
2.750,0.4805,0.01360
3.000,0.5039,0.01375
3.250,0.5274,0.01393
3.500,0.5508,0.01411
3.750,0.5740,0.01432
4.000,0.5969,0.01455
4.250,0.6194,0.01486
4.500,0.6416,0.01532
4.750,0.6640,0.01593
5.000,0.6862,0.01672
5.250,0.7089,0.01761
5.500,0.7320,0.01859
5.750,0.7555,0.01956
6.000,0.7792,0.02054
6.250,0.8033,0.02156
6.500,0.8274,0.02263
6.750,0.8516,0.02354
7.000,0.8757,0.02470
7.250,0.8999,0.02579
7.500,0.9234,0.02711
7.750,0.9471,0.02821
8.000,0.9697,0.02987
8.250,0.9919,0.03132
8.500,1.0150,0.03275
8.750,1.0336,0.03493
9.000,1.0515,0.03709
9.250,1.0720,0.03873
9.500,1.0919,0.04130
9.750,1.0999,0.04438
10.000,1.1040,0.04818
10.250,1.1035,0.05231
10.500,1.0974,0.05678
10.750,1.0798,0.06218
11.000,1.0406,0.06916
11.250,0.9908,0.07879
11.500,0.9581,0.08873
11.750,0.9405,0.09757
