-8.250,-0.3512,0.11856
-8.000,-0.3645,0.11862
-7.750,-0.3740,0.11837
-7.500,-0.3767,0.11748
-7.250,-0.3610,0.10840
-7.000,-0.3624,0.10619
-6.750,-0.3639,0.10416
-6.500,-0.3646,0.10214
-6.250,-0.3639,0.10008
-6.000,-0.3594,0.09835
-5.750,-0.3302,0.09756
-5.500,-0.3436,0.09245
-5.250,-0.3407,0.08949
-5.000,-0.3304,0.08677
-4.750,-0.2582,0.08431
-4.500,-0.2681,0.07968
-4.250,-0.2676,0.07659
-4.000,-0.2522,0.07372
-3.750,-0.1896,0.06916
-3.500,-0.1881,0.06652
-3.250,-0.1290,0.06246
-3.000,-0.0824,0.06010
-2.750,-0.0696,0.05640
-2.500,-0.0242,0.05350
-2.250,0.0115,0.05103
-2.000,0.0445,0.04874
-1.750,0.0787,0.04658
-0.500,0.4079,0.03368
-0.250,0.4666,0.03153
0.000,0.5220,0.03031
0.250,0.5663,0.02956
0.500,0.6142,0.02896
0.750,0.6582,0.02843
1.000,0.7060,0.02786
1.250,0.7465,0.02756
1.500,0.7971,0.02705
1.750,0.8320,0.02528
2.000,0.8706,0.02508
2.250,0.9197,0.02451
2.500,0.9564,0.02406
2.750,0.9942,0.02348
3.000,1.0356,0.02249
3.250,1.0827,0.02092
3.500,1.1274,0.01949
3.750,1.1700,0.01844
4.000,1.2022,0.01793
4.250,1.2348,0.01751
4.500,1.2652,0.01728
4.750,1.2926,0.01725
5.000,1.3188,0.01743
5.250,1.3427,0.01788
5.500,1.3649,0.01848
5.750,1.3850,0.01915
6.000,1.4042,0.01988
6.250,1.4222,0.02067
6.500,1.4378,0.02149
6.750,1.4507,0.02231
7.000,1.4612,0.02313
7.250,1.4694,0.02427
7.500,1.4762,0.02583
7.750,1.4818,0.02766
8.000,1.4827,0.02991
8.250,1.4809,0.03240
8.500,1.4813,0.03471
8.750,1.4883,0.03685
9.000,1.5019,0.03924
9.250,1.5186,0.04140
9.500,1.5615,0.04584
9.750,1.5836,0.04872
10.000,1.5979,0.05155
10.250,1.6076,0.05430
10.500,1.6160,0.05737
10.750,1.6180,0.06097
11.000,1.6109,0.06451
11.250,1.5972,0.06814
11.500,1.5791,0.07203
11.750,1.5578,0.07624
12.000,1.5347,0.08085
12.250,1.5101,0.08586
12.500,1.4844,0.09132
12.750,1.4578,0.09734
13.000,1.4306,0.10403
13.250,1.4033,0.11151
13.500,1.3758,0.12003
13.750,1.3487,0.12981
14.000,1.3236,0.14077
14.250,1.3045,0.15145
