-9.500,-0.3535,0.10183
-9.250,-0.3831,0.09965
-9.000,-0.4149,0.09758
-8.750,-0.3702,0.09287
-8.500,-0.3732,0.09070
-8.250,-0.3895,0.08884
-8.000,-0.4188,0.08753
-7.750,-0.4499,0.08643
-7.500,-0.4869,0.08408
-7.250,-0.5303,0.08116
-7.000,-0.5198,0.07738
-6.750,-0.5143,0.07563
-6.500,-0.5224,0.07270
-6.250,-0.5384,0.06794
-6.000,-0.5258,0.06550
-5.750,-0.4958,0.04747
-5.500,-0.4658,0.04236
-5.250,-0.4274,0.03690
-5.000,-0.3954,0.03309
-4.750,-0.3648,0.03094
-4.500,-0.3259,0.02947
-4.250,-0.2953,0.02765
-4.000,-0.2636,0.02640
-3.750,-0.2259,0.02536
-3.500,-0.1976,0.02447
-3.250,-0.1655,0.02375
-3.000,-0.1265,0.02306
-2.750,-0.1051,0.02225
-2.500,-0.0820,0.02088
-2.250,-0.0625,0.02139
-2.000,-0.0366,0.02181
-1.750,-0.0158,0.02212
-1.500,0.0082,0.02231
-1.250,0.0263,0.02244
-1.000,0.0426,0.02243
-0.750,0.0588,0.02239
-0.500,0.0968,0.02241
-0.250,0.1634,0.02249
0.000,0.2122,0.02270
0.250,0.2769,0.02267
0.500,0.3421,0.02258
0.750,0.3454,0.02265
1.000,0.3634,0.02285
1.250,0.4208,0.02237
1.500,0.4474,0.02240
1.750,0.4845,0.02221
2.000,0.5267,0.02182
2.250,0.5551,0.02187
2.500,0.6014,0.02124
2.750,0.6282,0.02125
3.000,0.6598,0.02104
3.250,0.7027,0.02029
3.500,0.7315,0.02004
3.750,0.7616,0.01971
4.000,0.7922,0.01936
4.250,0.8228,0.01902
4.500,0.8528,0.01869
4.750,0.8825,0.01837
5.000,0.9123,0.01805
5.250,0.9373,0.01794
5.500,0.9642,0.01775
5.750,0.9873,0.01774
6.000,1.0105,0.01780
6.250,1.0329,0.01799
6.500,1.0533,0.01838
6.750,1.0726,0.01893
7.000,1.0917,0.01961
7.250,1.1102,0.02037
7.500,1.1287,0.02119
7.750,1.1473,0.02203
8.000,1.1643,0.02288
8.250,1.1825,0.02379
8.500,1.1994,0.02473
8.750,1.2153,0.02565
9.000,1.2309,0.02659
9.250,1.2455,0.02754
9.500,1.2593,0.02854
9.750,1.2719,0.02960
10.000,1.2843,0.03079
10.250,1.2936,0.03198
10.500,1.3006,0.03320
10.750,1.3085,0.03460
11.000,1.3182,0.03618
11.250,1.3295,0.03780
11.500,1.3415,0.03929
11.750,1.3493,0.04125
12.000,1.3637,0.04293
12.250,1.3583,0.04469
12.500,1.3662,0.04622
12.750,1.3576,0.04833
13.000,1.3547,0.05012
13.250,1.3519,0.05256
13.500,1.3433,0.05514
13.750,1.3444,0.05770
14.000,1.3302,0.06134
14.250,1.3233,0.06451
14.500,1.3160,0.06858
14.750,1.3005,0.07345
15.000,1.2881,0.07816
15.250,1.2850,0.08194
15.500,1.2737,0.08767
15.750,1.2540,0.09403
16.000,1.2333,0.10102
16.250,1.2112,0.10872
16.500,1.1894,0.11690
16.750,1.1659,0.12597
