-8.250,-0.4274,0.09333
-8.000,-0.4337,0.09085
-7.750,-0.4434,0.08829
-7.500,-0.4517,0.08444
-7.250,-0.4574,0.08136
-7.000,-0.4481,0.07696
-6.750,-0.4439,0.07437
-6.500,-0.4398,0.07067
-6.250,-0.4314,0.06554
-6.000,-0.4247,0.06304
-5.750,-0.4063,0.05850
-5.500,-0.3964,0.05593
-5.250,-0.3778,0.05231
-5.000,-0.3582,0.04924
-4.750,-0.3361,0.04614
-4.500,-0.3169,0.04367
-3.500,-0.1319,0.02876
-3.250,-0.0922,0.02608
-3.000,-0.0600,0.02537
-2.750,-0.0253,0.02328
-2.500,0.0076,0.02192
-2.250,0.0395,0.02089
-2.000,0.0723,0.02002
-1.750,0.1064,0.01939
-1.500,0.1402,0.01899
-1.250,0.1845,0.01686
-1.000,0.1743,0.01711
-0.750,0.1596,0.01670
-0.500,0.1564,0.01645
-0.250,0.1907,0.01686
0.000,0.2243,0.01730
0.250,0.2570,0.01779
0.500,0.2890,0.01830
0.750,0.3201,0.01886
1.000,0.3504,0.01947
1.250,0.3969,0.01998
1.500,0.4512,0.02035
1.750,0.5071,0.02051
2.000,0.5662,0.02033
2.250,0.6263,0.01957
2.500,0.6839,0.01849
2.750,0.7378,0.01736
3.000,0.7760,0.01652
3.250,0.8140,0.01546
3.500,0.8463,0.01461
3.750,0.8747,0.01403
4.000,0.8871,0.01546
4.250,0.8987,0.01796
4.500,0.9202,0.01943
4.750,0.9439,0.02078
5.000,0.9699,0.02216
5.250,0.9975,0.02344
5.500,1.0249,0.02473
5.750,1.0524,0.02619
6.000,1.0777,0.02747
6.250,1.1042,0.02924
6.500,1.1299,0.03085
6.750,1.1545,0.03314
7.000,1.1783,0.03495
7.250,1.2005,0.03834
7.500,1.2192,0.04162
7.750,1.2347,0.04549
8.000,1.2458,0.04988
8.250,1.2531,0.05423
8.500,1.2568,0.05864
8.750,1.2513,0.06442
9.000,1.2415,0.07049
9.250,1.2364,0.07616
9.750,1.1073,0.07612
10.000,0.9997,0.08793
10.250,0.8987,0.11973
