-8.000,-0.5974,0.09284
-7.750,-0.6010,0.08865
-7.500,-0.6034,0.08578
-7.250,-0.6030,0.08459
-7.000,-0.5937,0.07709
-6.750,-0.5812,0.07134
-6.500,-0.5697,0.06737
-6.250,-0.5565,0.06386
-6.000,-0.5400,0.06379
-5.750,-0.5261,0.05663
-5.500,-0.5090,0.05304
-5.250,-0.4885,0.05073
-5.000,-0.4703,0.04663
-4.750,-0.4219,0.02792
-4.500,-0.4042,0.02485
-4.250,-0.4089,0.03811
-4.000,-0.3906,0.03453
-3.750,-0.3710,0.03172
-3.500,-0.3481,0.02878
-3.250,-0.3228,0.02574
-3.000,-0.2918,0.02388
-2.750,-0.2413,0.02563
-2.500,-0.2102,0.02453
-2.250,-0.1558,0.02182
-2.000,-0.1041,0.02041
-1.750,-0.0682,0.01909
-1.500,-0.0443,0.01793
-1.250,-0.0231,0.01730
-1.000,-0.0025,0.01669
-0.750,0.0197,0.01626
-0.500,0.0427,0.01573
-0.250,0.0585,0.01349
0.000,0.0560,0.01354
0.250,0.0975,0.01386
0.500,0.1962,0.01416
0.750,0.2193,0.01418
1.000,0.2419,0.01423
1.250,0.2644,0.01431
1.500,0.2870,0.01441
1.750,0.3091,0.01455
2.000,0.3309,0.01471
2.250,0.3524,0.01490
2.500,0.3739,0.01511
2.750,0.3957,0.01536
3.000,0.4188,0.01566
3.250,0.4433,0.01599
3.500,0.4687,0.01636
3.750,0.4947,0.01673
4.000,0.5213,0.01716
4.250,0.5481,0.01762
4.500,0.5749,0.01806
4.750,0.6020,0.01860
5.000,0.6289,0.01912
5.250,0.6559,0.01969
5.500,0.6828,0.02033
5.750,0.7097,0.02092
6.000,0.7361,0.02156
6.250,0.7619,0.02149
6.500,0.7877,0.02108
6.750,0.8134,0.02079
7.000,0.8385,0.02038
7.250,0.8630,0.01937
7.500,0.8811,0.02061
7.750,0.8978,0.02320
8.000,0.9161,0.02510
8.250,0.9311,0.02721
8.500,0.9498,0.02882
8.750,0.9694,0.03059
9.000,0.9894,0.03267
9.250,1.0114,0.03613
9.500,1.0336,0.03868
9.750,1.0539,0.04177
10.000,1.0708,0.04549
10.250,1.0848,0.05027
10.500,1.0939,0.05455
10.750,1.0967,0.05875
11.000,1.0967,0.06289
11.250,1.0951,0.06541
11.500,1.0797,0.06760
11.750,1.0491,0.07200
12.000,1.0036,0.08018
12.250,0.9675,0.09001
12.500,0.9397,0.09958
12.750,0.9210,0.10809
13.000,0.7535,0.10603
