-9.750,-0.3770,0.11194
-9.500,-0.3817,0.10995
-9.250,-0.3991,0.10923
-9.000,-0.3771,0.10303
-8.750,-0.3650,0.10005
-8.500,-0.3720,0.09822
-8.250,-0.3928,0.09732
-8.000,-0.3658,0.09192
-7.750,-0.3639,0.08958
-7.500,-0.3826,0.08836
-7.250,-0.3991,0.08556
-7.000,-0.3776,0.08227
-6.750,-0.3795,0.08008
-6.500,-0.3932,0.07682
-6.250,-0.3834,0.07479
-6.000,-0.3904,0.07165
-5.750,-0.3868,0.06970
-5.500,-0.3842,0.06660
-5.250,-0.3826,0.06466
-5.000,-0.3739,0.06152
-4.750,-0.3703,0.05964
-4.500,-0.3485,0.05716
-4.250,-0.3459,0.05423
-4.000,-0.2662,0.03388
-3.750,-0.2390,0.03041
-3.500,-0.2058,0.02734
-3.250,-0.1585,0.02527
-3.000,-0.1121,0.02370
-2.750,-0.0716,0.02246
-2.500,-0.0272,0.02156
-2.250,0.0101,0.02089
-2.000,0.0551,0.02018
-1.750,0.0902,0.01967
-1.500,0.1313,0.01911
-1.250,0.1707,0.01861
-1.000,0.2079,0.01782
-0.750,0.2520,0.01718
-0.500,0.2854,0.01631
-0.250,0.3481,0.01540
0.000,0.3855,0.01530
0.250,0.4237,0.01514
0.500,0.4614,0.01493
0.750,0.4975,0.01472
1.000,0.5317,0.01454
1.250,0.5607,0.01453
1.500,0.5890,0.01455
1.750,0.6168,0.01460
2.000,0.6442,0.01466
2.250,0.6713,0.01475
2.500,0.6980,0.01487
2.750,0.7244,0.01503
3.000,0.7499,0.01522
3.250,0.7755,0.01543
3.500,0.8012,0.01564
3.750,0.8266,0.01584
4.000,0.8514,0.01601
4.250,0.8762,0.01613
4.500,0.9011,0.01621
4.750,0.9260,0.01635
5.000,0.9496,0.01654
5.250,0.9736,0.01671
5.500,0.9962,0.01692
5.750,1.0188,0.01717
6.000,1.0396,0.01741
6.250,1.0593,0.01771
6.500,1.0767,0.01812
6.750,1.0895,0.01876
7.000,1.0914,0.02099
7.250,1.1005,0.02291
7.500,1.1108,0.02460
7.750,1.1214,0.02625
8.000,1.1326,0.02815
8.250,1.1512,0.02980
8.500,1.1730,0.03189
8.750,1.2037,0.03461
9.000,1.2273,0.03656
9.250,1.2510,0.03886
9.500,1.2762,0.04190
9.750,1.2984,0.04568
10.000,1.3139,0.05113
10.250,1.3179,0.05292
10.500,1.3212,0.05588
10.750,1.3246,0.06014
11.000,1.3338,0.06636
11.250,1.3301,0.06730
11.500,1.2929,0.06951
11.750,1.2570,0.07341
12.000,1.2265,0.07831
12.250,1.1975,0.08400
12.500,1.1689,0.09046
12.750,1.1404,0.09788
13.000,1.1210,0.10564
13.250,0.8272,0.14218
