-7.750,-0.8300,0.05182
-7.500,-0.8351,0.04637
-7.250,-0.8284,0.04247
-7.000,-0.8212,0.03927
-6.750,-0.8110,0.03704
-6.500,-0.7975,0.03485
-6.250,-0.7795,0.03241
-6.000,-0.7579,0.03027
-5.750,-0.7341,0.02842
-5.500,-0.7102,0.02688
-5.250,-0.6884,0.02536
-5.000,-0.6718,0.02416
-4.750,-0.6572,0.02303
-4.500,-0.6456,0.02191
-4.250,-0.6366,0.02060
-4.000,-0.6498,0.01713
-3.750,-0.6492,0.01767
-3.500,-0.6397,0.01901
-3.250,-0.6166,0.02097
-3.000,-0.4619,0.02552
-2.750,-0.4070,0.02598
-2.500,-0.3441,0.02627
-2.250,-0.2902,0.02626
-2.000,-0.2430,0.02605
-1.750,-0.2084,0.02584
-1.500,-0.1766,0.02571
-1.250,-0.1341,0.02546
-1.000,-0.0978,0.02531
-0.750,-0.0597,0.02519
-0.500,-0.0202,0.02511
-0.250,-0.0059,0.02509
0.000,0.0000,0.02508
0.250,0.0059,0.02509
0.500,0.0202,0.02511
0.750,0.0591,0.02518
1.000,0.0970,0.02531
1.250,0.1345,0.02545
1.500,0.1762,0.02570
1.750,0.2079,0.02583
2.000,0.2437,0.02603
2.250,0.2899,0.02624
2.500,0.3437,0.02626
2.750,0.4050,0.02601
3.000,0.4621,0.02550
3.250,0.6166,0.02108
3.500,0.6400,0.01905
3.750,0.6508,0.01768
4.000,0.6485,0.01723
4.250,0.6367,0.02060
4.500,0.6457,0.02193
4.750,0.6570,0.02305
5.000,0.6720,0.02419
5.250,0.6889,0.02555
5.500,0.7105,0.02692
5.750,0.7345,0.02850
6.000,0.7585,0.03042
6.250,0.7797,0.03255
6.500,0.7966,0.03462
6.750,0.8101,0.03647
7.000,0.8207,0.03923
7.250,0.8283,0.04253
7.500,0.8348,0.04627
7.750,0.8354,0.05106
10.500,0.5978,0.09636
10.750,0.5777,0.10250
11.000,0.5693,0.10682
11.250,0.4723,0.09889
11.500,0.4282,0.10377
