-9.500,-0.4823,0.10431
-9.250,-0.4919,0.10200
-9.000,-0.5058,0.09965
-8.750,-0.4783,0.09463
-8.500,-0.4886,0.09209
-8.250,-0.4875,0.08765
-8.000,-0.4749,0.08455
-7.750,-0.4807,0.08211
-7.500,-0.4682,0.07713
-7.250,-0.4635,0.07518
-7.000,-0.4544,0.07015
-6.750,-0.4443,0.06740
-6.500,-0.4360,0.06391
-6.250,-0.4254,0.06050
-6.000,-0.4140,0.05766
-5.750,-0.4015,0.05412
-5.500,-0.3855,0.05137
-5.250,-0.3741,0.04823
-5.000,-0.3302,0.03460
-4.750,-0.3114,0.03117
-4.500,-0.2860,0.02647
-4.250,-0.2644,0.02526
-4.000,-0.2394,0.02327
-3.750,-0.2137,0.02168
-3.500,-0.1882,0.02051
-3.250,-0.1627,0.01969
-3.000,-0.1370,0.01894
-2.750,-0.1115,0.01832
-2.500,-0.0861,0.01781
-2.250,-0.0610,0.01737
-2.000,-0.0356,0.01700
-1.750,-0.0097,0.01657
-1.500,0.0155,0.01637
-1.250,0.0422,0.01604
-1.000,0.0737,0.01463
-0.750,0.0956,0.01494
-0.500,0.1172,0.01529
-0.250,0.1387,0.01567
0.000,0.1723,0.01607
0.250,0.2275,0.01639
0.500,0.2803,0.01657
0.750,0.3309,0.01665
1.000,0.3814,0.01660
1.250,0.4338,0.01638
1.500,0.4891,0.01596
1.750,0.5389,0.01548
2.000,0.5777,0.01507
2.250,0.6141,0.01464
2.500,0.6420,0.01436
2.750,0.6683,0.01409
3.000,0.6938,0.01390
3.250,0.7181,0.01381
3.500,0.7410,0.01384
3.750,0.7630,0.01399
4.000,0.7831,0.01453
4.250,0.8000,0.01547
4.500,0.8150,0.01659
4.750,0.8336,0.01769
5.000,0.8543,0.01854
5.250,0.8750,0.01935
5.500,0.8952,0.02018
5.750,0.9135,0.02148
6.000,0.9283,0.02338
6.250,0.9476,0.02485
6.500,0.9657,0.02672
6.750,0.9880,0.02814
7.000,1.0098,0.02988
7.250,1.0324,0.03214
7.500,1.0550,0.03502
7.750,1.0755,0.03825
8.000,1.0920,0.04160
8.250,1.1033,0.04538
8.500,1.1102,0.04924
8.750,1.1125,0.05327
9.000,1.0896,0.05993
9.250,1.0733,0.06512
9.500,1.0543,0.06972
9.750,1.0328,0.07406
10.000,1.0118,0.07886
10.250,0.9929,0.08419
10.500,0.9778,0.08997
10.750,0.8479,0.08720
11.000,0.7893,0.10089
