-8.000,-0.4890,0.09247
-7.750,-0.4910,0.08857
-7.500,-0.4925,0.08500
-7.250,-0.4831,0.07918
-7.000,-0.4719,0.07571
-6.750,-0.4632,0.07185
-6.500,-0.4575,0.06741
-6.250,-0.4457,0.06421
-6.000,-0.4405,0.06058
-5.750,-0.4219,0.04800
-5.500,-0.4279,0.04489
-5.250,-0.4254,0.04246
-5.000,-0.4234,0.05028
-4.750,-0.4178,0.04781
-4.500,-0.4103,0.04546
-4.250,-0.4021,0.04349
-4.000,-0.3919,0.04101
-3.750,-0.3815,0.03894
-3.500,-0.3255,0.03163
-3.250,-0.2995,0.02930
-3.000,-0.2751,0.02634
-2.750,-0.2431,0.02401
-2.500,-0.1976,0.02201
-2.250,-0.1545,0.02094
-2.000,-0.1097,0.01929
-1.750,-0.0709,0.01822
-1.500,-0.0046,0.01426
-1.250,0.0432,0.01444
-1.000,0.0895,0.01462
-0.750,0.1450,0.01473
-0.500,0.1897,0.01484
-0.250,0.2328,0.01493
0.000,0.2729,0.01503
0.250,0.3091,0.01512
0.500,0.3416,0.01522
0.750,0.3699,0.01534
1.000,0.3943,0.01548
1.250,0.4177,0.01562
1.500,0.4405,0.01575
1.750,0.4630,0.01587
2.000,0.4854,0.01595
2.250,0.5075,0.01597
2.500,0.5295,0.01594
2.750,0.5517,0.01590
3.000,0.5742,0.01586
3.250,0.5971,0.01584
3.500,0.6200,0.01584
3.750,0.6429,0.01587
4.000,0.6663,0.01586
4.250,0.6901,0.01583
4.500,0.7142,0.01586
4.750,0.7378,0.01595
5.000,0.7621,0.01597
5.250,0.7857,0.01611
5.500,0.8094,0.01620
5.750,0.8313,0.01612
6.000,0.8486,0.01602
6.250,0.8641,0.01662
6.500,0.8576,0.02072
6.750,0.8666,0.02323
7.000,0.8817,0.02484
7.250,0.8989,0.02648
7.500,0.9192,0.02919
7.750,0.9451,0.03150
8.000,0.9697,0.03398
8.250,0.9907,0.03639
8.500,1.0099,0.03958
8.750,1.0249,0.04348
9.000,1.0355,0.04769
9.250,1.0432,0.05233
9.500,1.0475,0.05639
9.750,1.0360,0.06228
10.000,0.9492,0.05547
10.250,0.9280,0.05965
10.500,0.9067,0.06404
11.250,0.8251,0.07956
11.500,0.7927,0.08650
11.750,0.7619,0.09445
12.000,0.7371,0.10263
12.250,0.7091,0.11369
12.500,0.6809,0.13546
