-9.000,-0.4308,0.11101
-8.750,-0.4648,0.10832
-8.500,-0.4651,0.10345
-8.250,-0.4287,0.10031
-8.000,-0.4169,0.09735
-7.750,-0.4176,0.09412
-7.500,-0.4671,0.09081
-7.250,-0.4736,0.08604
-7.000,-0.4394,0.08294
-6.750,-0.4284,0.08034
-6.250,-0.4424,0.07325
-6.000,-0.4200,0.07067
-5.750,-0.4292,0.06842
-5.500,-0.4045,0.06492
-5.000,-0.3797,0.05995
-4.750,-0.3701,0.05813
-4.500,-0.3497,0.05566
-4.250,-0.3340,0.05354
-4.000,-0.3171,0.05167
-3.750,-0.2995,0.04989
-3.500,-0.2817,0.04823
-3.250,-0.2339,0.03877
-3.000,-0.2077,0.03692
-2.750,-0.1817,0.03501
-2.500,-0.1550,0.03418
-2.250,-0.1268,0.03312
-2.000,-0.0979,0.03249
-1.750,-0.0691,0.03195
-1.500,-0.0404,0.03152
-1.250,-0.0123,0.03120
-1.000,0.0149,0.03105
-0.750,0.0408,0.03045
-0.500,0.0677,0.03061
-0.250,0.0945,0.03107
0.000,0.1190,0.03155
0.250,0.1421,0.03189
0.500,0.1640,0.03179
0.750,0.3639,0.03001
1.000,0.3880,0.03161
1.250,0.4112,0.03350
1.500,0.4313,0.03526
1.750,0.4496,0.03678
2.000,0.4673,0.03767
2.250,0.4859,0.03807
2.500,0.5046,0.03834
2.750,0.5080,0.04295
3.000,0.5059,0.04654
3.250,0.5039,0.04951
3.500,0.5028,0.05214
3.750,0.5134,0.05415
4.000,0.3941,0.06195
4.250,0.3626,0.06266
4.500,0.3860,0.06409
4.750,0.4258,0.06634
5.000,0.3918,0.06684
5.250,0.4199,0.06853
5.500,0.4620,0.07115
5.750,0.4226,0.07149
6.000,0.4551,0.07337
6.500,0.4536,0.07657
6.750,0.4887,0.07859
7.000,0.4704,0.08066
7.250,0.4843,0.08204
7.500,0.5240,0.08422
7.750,0.4972,0.08630
8.000,0.5167,0.08786
8.250,0.5663,0.09031
8.500,0.5255,0.09227
8.750,0.5566,0.09390
9.000,0.5911,0.09711
9.250,0.5611,0.09832
9.500,0.6131,0.10059
9.750,0.5760,0.10281
10.000,0.6171,0.10459
10.250,0.6442,0.09947
10.500,0.6657,0.09999
10.750,0.6966,0.09951
11.000,0.6900,0.10271
11.250,0.7488,0.09883
11.500,0.7333,0.10325
11.750,0.7395,0.10519
12.000,0.7834,0.10187
12.250,0.7784,0.10528
12.500,0.8361,0.09911
12.750,0.8293,0.10277
13.000,0.8818,0.09672
13.250,0.8895,0.09788
13.500,0.9588,0.08842
13.750,0.9666,0.08950
14.000,1.0842,0.07309
14.250,1.1144,0.07083
14.500,1.1238,0.07175
14.750,1.1259,0.07399
15.000,1.1304,0.07602
15.250,1.1381,0.07770
15.500,1.1522,0.07849
15.750,1.1555,0.08112
16.000,1.1708,0.08201
16.250,1.1749,0.08467
16.500,1.1997,0.08434
16.750,1.1926,0.08876
17.000,1.1947,0.09186
17.250,1.2330,0.09001
17.500,1.2159,0.09590
17.750,1.1961,0.10246
18.000,1.1676,0.11074
18.250,1.1139,0.12406
