-8.500,-0.3972,0.09599
-8.250,-0.4030,0.09326
-8.000,-0.4246,0.09107
-7.750,-0.4116,0.08646
-7.500,-0.4027,0.08365
-7.250,-0.4105,0.08115
-7.000,-0.4404,0.07777
-6.750,-0.4335,0.07383
-6.500,-0.3987,0.06171
-6.250,-0.4485,0.06861
-6.000,-0.4356,0.06476
-5.750,-0.4356,0.06228
-5.500,-0.4309,0.05875
-5.000,-0.4177,0.05317
-4.750,-0.4092,0.05026
-4.500,-0.3677,0.03579
-4.250,-0.3437,0.03131
-4.000,-0.3215,0.02825
-3.750,-0.2971,0.02573
-3.500,-0.2727,0.02393
-3.250,-0.2491,0.02274
-3.000,-0.2254,0.02162
-2.750,-0.2024,0.02000
-2.500,-0.1799,0.01899
-2.250,-0.1570,0.01786
-2.000,-0.1273,0.01503
-1.750,-0.0977,0.01449
-1.500,-0.0334,0.01466
-1.250,0.0180,0.01507
-1.000,0.0628,0.01532
-0.750,0.1066,0.01554
-0.500,0.1510,0.01572
-0.250,0.1978,0.01583
0.000,0.2482,0.01583
0.250,0.2909,0.01579
0.500,0.3315,0.01571
0.750,0.3703,0.01558
1.000,0.4069,0.01542
1.250,0.4412,0.01523
1.500,0.4731,0.01504
1.750,0.5035,0.01484
2.000,0.5326,0.01465
2.250,0.5612,0.01448
2.500,0.5870,0.01443
2.750,0.6131,0.01440
3.000,0.6403,0.01435
3.250,0.6648,0.01445
3.500,0.6908,0.01452
3.750,0.7154,0.01468
4.000,0.7401,0.01488
4.250,0.7651,0.01509
4.500,0.7895,0.01536
4.750,0.8134,0.01567
5.000,0.8373,0.01600
5.250,0.8611,0.01637
5.500,0.8846,0.01676
5.750,0.9076,0.01720
6.000,0.9301,0.01767
6.250,0.9523,0.01818
6.500,0.9742,0.01874
6.750,0.9955,0.01933
7.000,1.0162,0.01996
7.250,1.0361,0.02063
7.500,1.0554,0.02137
7.750,1.0737,0.02217
8.000,1.0913,0.02308
8.250,1.1078,0.02411
8.500,1.1230,0.02527
8.750,1.1369,0.02656
9.000,1.1504,0.02812
9.250,1.1631,0.02967
9.500,1.1763,0.03163
9.750,1.1898,0.03369
10.000,1.2007,0.03537
10.250,1.2156,0.03819
10.500,1.2308,0.04118
10.750,1.2380,0.04374
11.000,1.2454,0.04676
11.250,1.2524,0.04952
11.500,1.2490,0.05391
11.750,1.2363,0.05652
12.000,1.2221,0.05982
12.250,1.2053,0.06360
12.500,1.1874,0.06792
12.750,1.1672,0.07284
13.000,1.1463,0.07835
13.250,1.1252,0.08446
13.500,1.1024,0.09144
13.750,1.0800,0.09913
14.000,1.0594,0.10733
