-11.250,-0.5321,0.11915
-11.000,-0.6102,0.10967
-10.750,-0.6718,0.10384
-10.500,-0.7378,0.09848
-10.250,-0.8106,0.09415
-10.000,-0.8656,0.09256
-9.750,-0.9141,0.09474
-9.500,-0.9753,0.08975
-9.250,-1.0429,0.08458
-9.000,-1.0208,0.08130
-8.750,-1.0097,0.07854
-8.500,-0.9994,0.07646
-8.250,-1.0130,0.07328
-8.000,-1.0121,0.07079
-7.750,-1.0004,0.06877
-7.500,-0.9827,0.06741
-7.250,-0.9601,0.06659
-7.000,-0.9330,0.06615
-6.750,-0.9357,0.06382
-6.500,-0.9167,0.06254
-6.250,-0.8874,0.06179
-6.000,-0.8541,0.06151
-5.750,-0.8180,0.06170
-5.500,-0.7721,0.06205
-5.250,-0.7668,0.06108
-5.000,-0.7577,0.06011
-4.750,-0.7378,0.05999
-4.500,-0.7223,0.05974
-4.250,-0.7097,0.06002
-4.000,-0.7203,0.05865
-3.750,-0.7226,0.05741
-3.500,-0.7157,0.05684
-3.250,-0.7231,0.05513
-3.000,-0.7553,0.05317
-2.750,-0.4422,0.08325
-2.500,-0.5279,0.07696
-2.250,-0.6096,0.07048
-2.000,-0.3472,0.08815
-1.750,-0.2818,0.08993
-1.500,-0.2661,0.09120
-1.250,-0.2560,0.09028
-1.000,-0.2658,0.09008
-0.750,-0.1976,0.09156
-0.500,-0.1849,0.09274
-0.250,-0.1752,0.09183
0.000,-0.1604,0.09190
0.250,-0.1071,0.09370
0.500,-0.0815,0.09470
0.750,-0.1224,0.09227
1.000,-0.1120,0.09217
1.250,-0.0984,0.09272
1.500,-0.1265,0.09172
1.750,-0.0903,0.09208
2.000,-0.0647,0.09259
2.250,-0.0383,0.09389
2.500,-0.0683,0.09224
2.750,-0.0582,0.09222
3.000,-0.0466,0.09283
3.250,-0.0478,0.09257
3.500,-0.0253,0.09288
3.750,0.0018,0.09377
4.000,-0.0134,0.09352
4.250,-0.0163,0.09310
4.500,0.0254,0.09436
4.750,0.0238,0.09475
5.000,0.0356,0.09477
5.250,0.0609,0.09563
5.500,0.0507,0.09580
5.750,0.0785,0.09644
6.000,0.1213,0.09802
6.250,0.0973,0.09762
6.500,0.1244,0.09828
6.750,0.1333,0.09937
7.000,0.1668,0.10001
7.250,0.1902,0.10142
7.500,0.2001,0.10099
7.750,0.2210,0.10136
8.000,0.2837,0.09844
8.250,0.3426,0.09767
8.500,0.3388,0.09881
8.750,0.3704,0.09918
9.000,0.3980,0.09954
9.250,0.4475,0.09899
9.500,0.4477,0.10052
9.750,0.5085,0.09967
10.000,0.5089,0.10152
10.250,0.5527,0.10044
10.500,0.5355,0.10203
10.750,0.5674,0.10048
11.000,0.5522,0.10210
11.250,0.5821,0.10044
11.500,0.5685,0.10208
11.750,0.5972,0.10031
12.000,0.5844,0.10202
12.250,0.6122,0.10011
12.500,0.6451,0.09765
12.750,0.6285,0.09964
13.000,0.6612,0.09700
13.250,0.6431,0.09929
13.500,0.6350,0.10069
13.750,0.6592,0.09853
14.000,0.6928,0.09525
14.750,0.6940,0.09612
15.000,0.7278,0.09235
15.250,0.7649,0.08813
15.500,0.8083,0.08328
15.750,0.8648,0.07762
16.000,0.8563,0.07967
16.250,0.9409,0.07202
16.500,0.9487,0.07278
16.750,0.9799,0.07130
17.000,1.0139,0.06973
17.250,1.0369,0.06936
17.500,1.0518,0.06983
17.750,1.0634,0.07074
18.000,1.0731,0.07190
18.250,1.0817,0.07323
18.500,1.0918,0.07449
18.750,1.1087,0.07515
19.000,1.1103,0.07735
19.250,1.1162,0.07922
