-9.500,-0.4835,0.11176
-9.250,-0.4844,0.10777
-9.000,-0.5063,0.10290
-8.750,-0.4770,0.09870
-8.500,-0.4650,0.09527
-8.250,-0.4762,0.09001
-8.000,-0.4857,0.08316
-7.750,-0.4551,0.08185
-7.500,-0.4828,0.07619
-7.250,-0.4016,0.06109
-7.000,-0.3639,0.05729
-6.750,-0.3461,0.05183
-6.500,-0.4256,0.06111
-6.250,-0.3944,0.05766
-6.000,-0.3678,0.05414
-5.750,-0.3442,0.05142
-5.250,-0.2757,0.03685
-5.000,-0.2494,0.03306
-4.750,-0.2252,0.03060
-4.500,-0.2000,0.02894
-4.250,-0.1742,0.02747
-4.000,-0.1486,0.02612
-3.750,-0.1218,0.02492
-3.500,-0.0970,0.02393
-3.250,-0.0717,0.02320
-3.000,-0.0484,0.02207
-2.750,-0.0259,0.02130
-2.500,-0.0011,0.02058
-2.250,0.0218,0.01968
-2.000,0.0264,0.01712
-1.750,0.0337,0.01724
-1.500,0.0834,0.01749
-1.250,0.1709,0.01729
-1.000,0.1898,0.01723
-0.750,0.2074,0.01715
-0.500,0.2283,0.01726
-0.250,0.2464,0.01723
0.000,0.2689,0.01744
0.250,0.2883,0.01742
0.500,0.3131,0.01771
0.750,0.3349,0.01770
1.000,0.3617,0.01804
1.250,0.3851,0.01803
1.500,0.4129,0.01843
1.750,0.4382,0.01855
2.000,0.4656,0.01889
2.250,0.4920,0.01913
2.500,0.5190,0.01941
2.750,0.5461,0.01976
3.000,0.5729,0.01999
3.250,0.6003,0.02043
3.500,0.6271,0.02059
3.750,0.6545,0.02112
4.000,0.6814,0.02123
4.250,0.7086,0.02176
4.500,0.7355,0.02164
4.750,0.7625,0.02204
5.000,0.7893,0.02224
5.250,0.8167,0.02223
5.500,0.8434,0.02272
5.750,0.8712,0.02245
6.000,0.8978,0.02274
6.250,0.9245,0.02297
6.500,0.9523,0.02282
6.750,0.9792,0.02289
7.000,1.0059,0.02267
7.250,1.0327,0.02230
7.500,1.0593,0.02208
7.750,1.0856,0.02211
8.000,1.1112,0.02221
8.250,1.1357,0.02234
8.500,1.1603,0.02236
8.750,1.1819,0.02269
9.000,1.2011,0.02318
9.250,1.2161,0.02405
9.500,1.2252,0.02558
9.750,1.2287,0.02763
10.000,1.2305,0.02985
10.250,1.2311,0.03195
10.500,1.2330,0.03403
10.750,1.2366,0.03619
11.000,1.2419,0.03833
11.250,1.2500,0.04035
11.500,1.2605,0.04241
11.750,1.2770,0.04440
12.000,1.2861,0.04656
12.250,1.3180,0.04890
12.500,1.3212,0.05140
12.750,1.3262,0.05400
13.000,1.3327,0.05658
13.250,1.3583,0.06034
13.500,1.3494,0.06397
13.750,1.3357,0.06772
14.000,1.3199,0.07197
14.250,1.3018,0.07673
14.500,1.2814,0.08204
14.750,1.2587,0.08797
15.000,1.2340,0.09454
15.250,1.2072,0.10187
15.500,1.1797,0.10996
15.750,1.1521,0.11889
16.000,1.1262,0.12842
