-6.750,-0.2228,0.09488
-6.500,-0.2283,0.09353
-6.250,-0.2377,0.09261
-6.000,-0.2490,0.09191
-5.750,-0.2600,0.09123
-5.500,-0.2083,0.08847
-5.250,-0.1599,0.08256
-5.000,-0.1375,0.07703
-4.750,-0.0942,0.07244
-4.500,-0.0098,0.06760
-4.250,0.0133,0.06241
-4.000,0.0920,0.05827
-3.750,0.1108,0.05388
-3.500,0.1645,0.04981
-3.250,0.2145,0.04655
-3.000,0.2384,0.04354
-2.750,0.2849,0.04100
-2.500,0.3105,0.03830
-2.250,0.3379,0.03600
-1.750,0.3942,0.03216
-1.500,0.4207,0.03040
-0.750,0.5597,0.02209
-0.500,0.5892,0.02076
-0.250,0.6184,0.01981
0.000,0.6466,0.01919
0.250,0.6739,0.01868
0.500,0.7011,0.01829
0.750,0.7280,0.01796
1.000,0.7550,0.01772
1.250,0.7778,0.01581
1.500,0.8048,0.01616
1.750,0.8316,0.01654
2.000,0.8584,0.01694
2.250,0.8851,0.01736
2.500,0.9117,0.01780
2.750,0.9384,0.01825
3.000,0.9652,0.01872
3.250,0.9916,0.01920
3.500,1.0181,0.01973
3.750,1.0449,0.02023
4.000,1.0708,0.02079
4.250,1.0977,0.02133
4.500,1.1232,0.02195
4.750,1.1499,0.02253
5.000,1.1752,0.02324
5.250,1.2011,0.02384
5.500,1.2271,0.02455
5.750,1.2515,0.02531
6.000,1.2776,0.02601
6.250,1.3023,0.02691
6.500,1.3259,0.02772
6.750,1.3506,0.02794
7.000,1.3756,0.02789
7.250,1.3974,0.02777
7.500,1.4188,0.02779
7.750,1.4410,0.02796
8.000,1.4619,0.02782
8.250,1.4800,0.02759
8.500,1.4987,0.02764
8.750,1.5133,0.02757
9.000,1.5289,0.02785
9.250,1.5434,0.02853
9.500,1.5403,0.03103
9.750,1.5250,0.03474
10.000,1.5209,0.03703
10.250,1.5160,0.03957
10.500,1.5086,0.04258
10.750,1.5022,0.04577
11.000,1.4927,0.04964
11.250,1.4801,0.05430
11.500,1.4647,0.05979
11.750,1.4465,0.06611
12.000,1.4263,0.07306
12.250,1.4053,0.08038
12.500,1.3847,0.08771
12.750,1.3650,0.09494
