-7.500,-0.6020,0.11532
-7.250,-0.6021,0.11229
-7.000,-0.6031,0.10898
-6.750,-0.6009,0.10571
-6.500,-0.5959,0.10247
-6.250,-0.5874,0.09426
-6.000,-0.5814,0.09021
-5.750,-0.5737,0.08611
-5.500,-0.5610,0.08276
-5.250,-0.5465,0.08144
-5.000,-0.5407,0.07294
-4.750,-0.5285,0.06887
-4.500,-0.5054,0.06649
-4.250,-0.4930,0.06089
-4.000,-0.4774,0.05698
-3.750,-0.4546,0.05367
-3.500,-0.4372,0.04973
-3.250,-0.4152,0.04635
-3.000,-0.3931,0.04329
-2.750,-0.3717,0.04016
-2.500,-0.3500,0.03751
-2.250,-0.3300,0.03453
-2.000,-0.3105,0.03190
-1.750,-0.2893,0.02929
-1.500,-0.2613,0.02693
-1.250,-0.1900,0.02471
-1.000,-0.1608,0.02214
-0.750,-0.1327,0.02054
-0.500,-0.1054,0.01940
-0.250,-0.0806,0.01751
0.000,-0.0559,0.01630
0.250,-0.0173,0.01479
0.500,0.0166,0.01210
0.750,0.0928,0.01115
1.000,0.1067,0.01136
1.250,0.1274,0.01159
1.500,0.1506,0.01180
1.750,0.1747,0.01198
2.000,0.1964,0.01290
2.250,0.2212,0.01340
2.500,0.2456,0.01416
2.750,0.2707,0.01451
3.000,0.2961,0.01477
3.250,0.3215,0.01509
3.500,0.3469,0.01542
3.750,0.3724,0.01579
4.000,0.3978,0.01621
4.250,0.4231,0.01667
4.500,0.4485,0.01714
4.750,0.4739,0.01758
5.000,0.4984,0.01810
5.250,0.5237,0.01855
5.500,0.5489,0.01902
5.750,0.5724,0.01995
6.000,0.5966,0.02062
6.250,0.6203,0.02153
6.500,0.6458,0.02193
6.750,0.6711,0.02241
7.000,0.6966,0.02285
7.250,0.7222,0.02324
7.500,0.7456,0.02411
7.750,0.7729,0.02400
8.000,0.8012,0.02372
8.250,0.8279,0.02394
8.500,0.8540,0.02440
8.750,0.8791,0.02519
9.000,0.9028,0.02646
9.250,0.9251,0.02820
9.500,0.9457,0.03065
9.750,0.9647,0.03343
10.000,0.9843,0.03518
10.250,0.9994,0.03805
10.500,1.0017,0.04407
10.750,0.9953,0.05031
11.000,0.9821,0.05626
11.250,0.9629,0.06171
11.500,0.9404,0.06768
11.750,0.9059,0.07935
12.000,0.8842,0.09035
